1110000.0;396.0;113.0;-3.775.358;14.498.533.999.999.900;3.0
735000.0;0.0;84.0;-3.783.241;14.500.705;2.0
920000.0;0.0;;-3.784.139;14.500.678;2.0
350000.0;0.0;;-3.784.157;14.500.468.999.999.900;2.0
822000.0;778.0;112.0;-3.770.321;14.487.972;3.0
988000.0;653.0;119.0;-3.784.034.000.000.000;1.452.022;3.0
855000.0;730.0;;-3.786.288;14.525.077;3.0
630000.0;169.0;141.0;-3.787.345;14.522.973.000.000.000;3.0
830000.0;598.0;104.4;-37.717;14.508.891;3.0
710000.0;600.0;115.0;-3.769.872;14.508.743;3.0
850000.0;766.0;;-3.769.821;14.508.995;3.0
383000.0;548.0;95.0;-378.889;14.465.743.999.999.900;3.0
463000.0;358.0;148.0;-3.791.807;14.463.816;4.0
471500.0;530.0;;-3.789.415;14.464.143;3.0
412500.0;583.0;;-3.788.702;14.466.101;3.0
452000.0;567.0;121.0;-3.788.666;14.466.149;3.0
665000.0;520.0;201.0;-3.791.859;14.464.143;4.0
485000.0;633.0;88.0;-3.789.444;14.465.591;3.0
510000.0;531.0;147.0;-3.789.556;14.464.268;4.0
850000.0;269.0;111.0;-3.779.638;14.487.911;3.0
915000.0;447.0;;-37.792;14.486.856;3.0
1591000.0;923.0;;-3.790.213;14.518.444;5.0
1490000.0;677.0;;-3.790.893;14.518.489;5.0
1440000.0;240.0;170.0;-3.785.414;14.489.561;4.0
400000.0;213.0;;-3.760.983;14.503.874;3.0
620000.0;863.0;180.56;-3.765.391;14.537.389;3.0
900000.0;463.0;123.5;-3.782.333;14.487.955;2.0
1407000.0;446.0;152.0;-3.781.845;14.487.464;4.0
1044000.0;197.0;;-3.781.736;14.489.133;2.0
780000.0;195.0;192.0;-377.325;14.488.272;3.0
555000.0;566.0;126.0;-3.774.306;14.476.679;3.0
613000.0;465.0;;-3.778.141;14.482.461.999.999.900;3.0
340000.0;100.0;;-3.777.956;14.482.519;2.0
580000.0;175.0;110.0;-3.777.856;14.482.443;3.0
627000.0;697.0;102.0;-3.777.713;14.479.746;3.0
380000.0;0.0;;-3.785.889;14.501.989;1.0
631500.0;0.0;;-3.785.749.000.000.000;14.501.735;2.0
1185000.0;271.0;;-377.783;14.490.876;3.0
1540000.0;668.0;205.0;-3.786.096;14.510.026.000.000.000;4.0
1510000.0;387.0;;-3.802.848;14.510.181;4.0
3812000.0;729.0;1.0;-37.806;14.509.511;5.0
1450000.0;232.0;;-3.780.345;14.507.969;4.0
1600000.0;314.0;;-3.779.386;14.506.746;3.0
950000.0;327.0;;-3.778.245;14.509.273.000.000.000;2.0
1755000.0;605.0;155.0;-3.779.466;14.506.564;4.0
606000.0;424.0;94.0;-3.784.291;14.525.545;3.0
537000.0;460.0;;-3.804.668;14.536.938.999.999.900;3.0
900000.0;243.0;;-3.798.214;14.505.175;3.0
1500000.0;594.0;;-3.797.383;14.504.525;3.0
1435000.0;307.0;177.0;-3.791.648;14.504.927;3.0
592000.0;121.0;;-3.791.051;14.507.138.999.999.900;2.0
900000.0;264.0;;-3.791.155;145.076;3.0
1780000.0;577.0;;-379.145;14.505.899;4.0
1260000.0;669.0;138.0;-3.791.289;14.508.065;3.0
620000.0;792.0;101.0;-3.803.517;14.533.886;3.0
600000.0;0.0;74.0;-3.797.853;1.450.175;2.0
1215000.0;314.0;;-3.797.287;14.501.648;3.0
615000.0;3316.0;85.0;-378.321;14.514.444;2.0
790000.0;868.0;;-3.785.981;14.525.475;3.0
770000.0;723.0;1.0;-378.476;14.529.493;4.0
1831000.0;662.0;;-3.781.995;14.513.089;4.0
800000.0;591.0;;-3.778.062;14.484.803;3.0
845000.0;100.0;110.0;-3.789.569;14.499.881.000.000.000;2.0
495000.0;0.0;;-3.791.814;14.499.297;1.0
760000.0;138.0;;-3.792.545;14.500.277;2.0
1240000.0;206.0;;-3.792.894;14.500.341;3.0
586000.0;677.0;;-3.769.265;14.492.653;3.0
706000.0;752.0;115.0;-3.767.641;14.491.435;4.0
550000.0;602.0;;-3.768.983;14.493.499;3.0
456000.0;576.0;189.0;-3.769.104;14.454.532;4.0
555000.0;207.0;;-3.782.001;14.484.245;2.0
650000.0;108.0;70.0;-3.775.715;14.496.823.999.999.900;2.0
1080000.0;256.0;;-3.776.861;14.496.848;4.0
620000.0;123.0;79.0;-377.784;14.497.404;2.0
683000.0;0.0;91.0;-3.777.818;14.497.412;2.0
501000.0;71.0;47.0;-3.777.169;14.497.557;2.0
615000.0;0.0;70.0;-3.777.887;14.497.797;2.0
1220000.0;459.0;;-3.776.695;14.498.203.999.999.900;2.0
1150000.0;539.0;107.0;-3.777.279;14.494.069;2.0
400000.0;0.0;;-3.775.201;1.449.336;2.0
1750500.0;719.0;;-3.785.156;14.513.054;3.0
835000.0;347.0;143.0;-3.785.377;14.515.511.999.999.900;3.0
640000.0;316.0;170.0;-3.776.048;14.478.847;3.0
1280000.0;186.0;158.0;-3.784.143;14.508.705;3.0
2400000.0;633.0;;-3.784.115;1.450.743;5.0
682000.0;1106.0;;-3.783.473;14.505.698;2.0
2500000.0;947.0;225.0;-3.784.403;14.509.545;4.0
682000.0;2863.0;;-3.783.227;14.506.325;3.0
600800.0;1625.0;1.0;-3.784.237;14.509.257;2.0
920000.0;98.0;;-3.779.633;14.497.269;3.0
1690000.0;173.0;;-3.778.829;14.497.476;2.0
680000.0;145.0;;-3.788.866;14.506.305;2.0
316000.0;1978.0;;-3.788.506;14.506.411;1.0
1151000.0;259.0;115.0;-3.789.178;1.450.539;3.0
518000.0;308.0;;-3.773.868;1.447.325;3.0
625000.0;379.0;170.0;-3.807.912;14.512.965;3.0
480000.0;528.0;106.0;-3.809.798;14.518.737;3.0
1050000.0;276.0;159.0;-3.787.883;14.509.741;5.0
750000.0;463.0;;-3.805.635;14.511.836;3.0
835500.0;570.0;243.0;-3.803.335;14.513.212;5.0
1740000.0;721.0;283.0;-379.641;14.506.547;4.0
560000.0;182.0;;-3.796.718;14.507.681.000.000.000;2.0
751000.0;171.0;;-3.796.304;14.506.421;2.0
976000.0;537.0;;-3.793.759;14.510.028;5.0
1662500.0;191.0;;-3.779.274;14.499.863;4.0
591000.0;0.0;64.0;-3.778.791;14.500.588;2.0
650000.0;149.0;;-3.774.945;14.496.737;2.0
1400000.0;426.0;165.0;-3.774.892;14.495.758.999.999.900;4.0
996000.0;476.0;97.0;-3.773.883;14.495.321;2.0
430000.0;103.0;;-3.775.287;14.497.743;1.0
1011000.0;500.0;145.0;-3.772.165;14.495.853;4.0
770000.0;520.0;;-3.773.323;14.498.228;3.0
830000.0;275.0;142.0;-3.773.156;14.497.087;3.0
455000.0;562.0;;-3.766.508;14.493.506.000.000.000;3.0
510000.0;336.0;83.0;-3.759.392;14.489.956;4.0
590000.0;512.0;200.71;-3.758.505;14.493.591.999.999.900;4.0
390000.0;301.0;109.0;-3.758.739;14.492.619;3.0
500000.0;579.0;149.0;-3.807.202;14.527.369;4.0
1150000.0;1800.0;;-3.779.578;14.527.461;2.0
745000.0;297.0;;-3.779.115;14.528.337;3.0
928000.0;981.0;;-3.778.444;14.530.267;3.0
1020000.0;560.0;253.0;-3.777.791;14.526.912;4.0
617000.0;279.0;;-3.796.769.000.000.000;14.521.732;4.0
1420000.0;721.0;130.0;-3.779.244;14.512.021;3.0
1120000.0;725.0;;-3.779.509;14.515.591;3.0
1655000.0;692.0;;-377.746;14.515.141;6.0
970000.0;283.0;;-3.778.177;14.515.818.000.000.000;3.0
1225000.0;511.0;;-3.777.746;14.517.161.000.000.000;4.0
1120000.0;253.0;253.0;-377.626;14.517.126.000.000.000;3.0
1460000.0;660.0;117.0;-3.777.859;14.515.755;3.0
500000.0;550.0;;-3.758.279;14.512.171.999.999.900;4.0
531000.0;411.0;;-376.038;14.510.958;4.0
508000.0;680.0;;-3.799.581;14.524.098;3.0
450000.0;585.0;85.0;-3.799.608;14.523.587;3.0
3300000.0;1783.0;;-3.776.457;14.506.555;4.0
700000.0;320.0;;-3.803.227;14.511.758.999.999.900;4.0
834500.0;538.0;92.0;-3.788.295;14.500.083;2.0
850000.0;688.0;;-3.770.338;1.451.333;4.0
920000.0;1503.0;209.0;-3.770.697;14.514.105;4.0
850000.0;813.0;;-377.068;14.513.232;5.0
930000.0;837.0;80.0;-3.787.307;14.498.635;2.0
720000.0;797.0;90.0;-3.787.449;14.499.059;2.0
1035000.0;0.0;111.0;-3.787.472;14.498.235;3.0
1820000.0;144.0;;-3.788.617;1.449.833;3.0
710000.0;0.0;;-3.788.465;14.499.177;2.0
715000.0;795.0;80.0;-3.788.351;14.499.202;2.0
655000.0;1000.0;81.79;-3.793.064;1.454.453;2.0
630000.0;581.0;128.0;-3.798.418;14.527.178;3.0
1015000.0;836.0;;-3.798.873;14.527.019;5.0
676000.0;810.0;114.0;-3.798.841;14.526.001.000.000.000;3.0
580000.0;665.0;;-3.796.837;14.525.176.000.000.000;3.0
658000.0;571.0;200.0;-3.763.762;14.503.538.999.999.900;4.0
500000.0;321.0;130.0;-3.763.169;14.503.135;3.0
560000.0;390.0;147.0;-3.762.882.000.000.000;14.500.978.999.999.900;3.0
503000.0;214.0;115.0;-3.765.151;14.502.815;2.0
468000.0;0.0;;-3.775.465;1.449.107;2.0
1002000.0;292.0;;-3.774.093;14.489.279;3.0
1315000.0;226.0;;-3.775.485;1.449.119;3.0
550000.0;1032.0;;-377.498;14.491.228;2.0
1875000.0;828.0;;-3.774.473;14.490.238;3.0
1800000.0;697.0;112.0;-3.777.662;14.502.288;3.0
661000.0;619.0;;-3.771.313;14.497.248.000.000.000;3.0
861000.0;720.0;162.0;-3.787.768;14.525.918;3.0
760000.0;984.0;;-3.789.766;14.529.185;3.0
890000.0;659.0;177.0;-3.789.508;14.527.879;4.0
370000.0;0.0;60.0;-3.780.474;1.449.021;2.0
957000.0;148.0;;-3.779.462;14.489.385;2.0
266000.0;0.0;;-3.813.275;14.513.099;2.0
680000.0;767.0;210.0;-3.816.147;14.514.285;4.0
655000.0;680.0;;-3.814.016;14.513.583;3.0
570000.0;632.0;104.0;-3.811.984;14.516.208.999.999.900;3.0
945000.0;694.0;265.0;-3.816.227;1.451.208;4.0
450000.0;0.0;77.0;-3.788.937;14.504.038;2.0
1908000.0;702.0;;-3.784.914.000.000.000;14.506.421;4.0
955000.0;197.0;1.0;-3.785.448;1.450.485;2.0
1200000.0;660.0;;-3.788.927;14.518.548;4.0
1130000.0;836.0;;-3.789.928;1.451.474;3.0
820000.0;650.0;135.0;-3.770.768;14.492.586;3.0
760000.0;625.0;;-3.769.912;14.490.996;3.0
680000.0;422.0;104.0;-3.770.425;14.493.164;3.0
629500.0;610.0;;-3.769.865;14.491.733;3.0
900000.0;453.0;;-3.770.606;14.489.412;3.0
770000.0;789.0;169.0;-3.769.646;14.512.163;4.0
887500.0;737.0;;-3.768.433;14.511.018;4.0
900000.0;807.0;190.0;-3.770.077;14.512.743;4.0
860000.0;591.0;;-3.771.177;14.494.781;3.0
580000.0;0.0;;-3.783.197;14.504.306;2.0
840000.0;974.0;;-3.781.494;14.501.744;2.0
1460000.0;259.0;;-3.781.628;14.502.125;3.0
400000.0;0.0;;-3.782.465;14.505.092;2.0
901000.0;678.0;;-3.783.637;14.524.246.000.000.000;3.0
835000.0;161.0;135.0;-3.774.897;14.507.023.999.999.900;3.0
1257000.0;572.0;;-379.526;14.504.207;3.0
1200000.0;269.0;125.0;-3.794.775;14.502.379;3.0
1030000.0;240.0;180.0;-379.461;14.502.432;3.0
1260000.0;642.0;;-3.794.691;14.504.935;3.0
1200000.0;304.0;183.0;-3.794.633;14.504.947;4.0
1150000.0;591.0;100.0;-3.794.763;14.502.716.999.999.900;2.0
485000.0;345.0;;-3.770.428;14.474.705;3.0
618350.0;542.0;221.0;-3.768.104;14.474.608;4.0
540000.0;580.0;200.0;-3.787.447;14.466.771;3.0
990000.0;628.0;;-3.790.904.000.000.000;14.510.903.000.000.000;3.0
2250000.0;1011.0;;-3.776.231;14.505.138;4.0
2530000.0;637.0;306.0;-3.777.671;14.504.005;4.0
620500.0;764.0;;-3.768.907;14.491.459;3.0
1475000.0;988.0;;-3.775.166;14.487.552;4.0
750000.0;761.0;222.0;-3.772.224;14.485.738.999.999.900;3.0
765000.0;650.0;178.0;-3.772.285;14.486.073.000.000.000;5.0
445000.0;1775.0;59.0;-3.779.818;14.492.685;2.0
501000.0;3957.0;;-3.779.741;14.492.614;2.0
1060000.0;190.0;;-377.956;14.492.779;3.0
1405000.0;325.0;129.0;-3.781.614;14.505.056.000.000.000;3.0
3015000.0;813.0;276.0;-3.780.437;14.501.725;4.0
1500000.0;446.0;;-3.779.589;14.505.223;3.0
745000.0;540.0;108.0;-379.884;14.515.925;3.0
725000.0;553.0;;-3.799.432;14.516.143;3.0
216000.0;0.0;;-3.780.893;14.487.878;1.0
1070000.0;726.0;;-3.788.309;14.524.917;5.0
375000.0;637.0;131.0;-3.766.195;14.459.785;3.0
444000.0;277.0;100.0;-3.766.612;1.450.008;2.0
544000.0;534.0;129.0;-3.767.024;14.503.644;3.0
580500.0;532.0;934.0;-3.766.101;14.502.568;3.0
710000.0;627.0;;-3.766.781;14.500.926;4.0
700000.0;625.0;;-3.767.427;14.502.961.000.000.000;3.0
565500.0;361.0;;-3.813.673;14.521.616;3.0
1129000.0;792.0;;-3.772.608;14.512.115;4.0
670000.0;159.0;128.0;-3.778.502;14.486.733;3.0
821000.0;294.0;151.0;-3.778.133;14.486.768;4.0
360000.0;154.0;108.0;-3.764.992;14.491.883;3.0
510000.0;670.0;101.0;-3.765.168;14.491.868;3.0
565000.0;89.0;85.0;-3.780.802;14.496.168;2.0
540000.0;0.0;;-3.781.351;14.496.908;2.0
300000.0;585.0;;-3.771.195;14.457.235;3.0
385000.0;670.0;124.0;-3.770.228;14.457.688.000.000.000;3.0
427500.0;865.0;129.92;-3.767.396;14.455.784;4.0
641000.0;0.0;;-3.797.836;14.507.303.000.000.000;2.0
668000.0;555.0;196.0;-376.764;14.505.085;3.0
650000.0;661.0;141.0;-3.766.898;14.507.209;3.0
490000.0;374.0;100.0;-376.745;14.505.491;2.0
800000.0;674.0;;-3.765.639;14.506.518;4.0
955000.0;698.0;;-3.766.683;14.507.751.000.000.000;5.0
635000.0;528.0;;-3.766.726;14.505.819;3.0
943000.0;248.0;;-3.782.335;14.511.358;3.0
1400000.0;375.0;200.0;-3.776.261;14.493.249;4.0
1245000.0;234.0;;-3.776.321;14.491.958;3.0
920000.0;230.0;;-3.793.793;14.504.048;3.0
696000.0;886.0;120.0;-377.753;14.531.266.000.000.000;3.0
600000.0;0.0;;-3.800.765;1.450.935;2.0
1635000.0;720.0;;-3.787.735;14.513.357;3.0
1406000.0;660.0;133.0;-3.786.198;145.139;3.0
1640000.0;811.0;;-3.785.858;14.512.053;4.0
9000000.0;744.0;117.0;-3.793.168;14.516.126;3.0
1001000.0;727.0;168.0;-379.128;14.516.152;3.0
1030000.0;492.0;;-3.792.299.000.000.000;14.519.156;4.0
540000.0;80.0;67.0;-3.789.563;14.506.992;2.0
910000.0;402.0;106.0;-3.789.801;14.507.103.999.999.900;2.0
295000.0;0.0;45.0;-3.789.022;14.507.333;1.0
1965000.0;926.0;58.0;-3.788.800.000.000.000;14.507.123;3.0
950000.0;211.0;;-3.783.712;14.486.686;3.0
582000.0;963.0;86.0;-3.784.212;14.488.211;2.0
695000.0;671.0;142.0;-37.962;14.518.035;3.0
681000.0;1843.0;;-3.779.773;14.494.611;3.0
1803000.0;119.0;;-3.780.304;14.495.614;2.0
950000.0;114.0;;-3.778.024;14.499.289;2.0
1610000.0;693.0;;-3.776.433;14.500.813;3.0
1515000.0;318.0;161.0;-377.631;14.499.884;4.0
725000.0;848.0;;-3.782.577;14.517.896.000.000.000;2.0
813000.0;266.0;134.0;-3.782.923;1.451.744;3.0
545000.0;0.0;80.0;-3.771.652;14.492.268;2.0
1300000.0;866.0;175.0;-3.771.979;14.492.341.000.000.000;4.0
1260000.0;656.0;204.0;-3.771.652;14.491.211;4.0
921000.0;550.0;;-377.204;1.449.143;4.0
1250000.0;680.0;;-379.123;14.509.736.999.999.900;3.0
840000.0;601.0;;-3.793.869;14.508.441.000.000.000;3.0
1350000.0;653.0;;-3.799.336;14.508.953;5.0
541000.0;133.0;;-3.772.136;14.492.932;2.0
565000.0;189.0;;-3.773.199;14.493.395;2.0
840000.0;438.0;;-3.771.962;14.494.756;3.0
940000.0;559.0;109.0;-377.327;14.492.966;3.0
620000.0;448.0;238.0;-3.791.269.000.000.000;14.473.946;4.0
801000.0;628.0;;-3.790.622.000.000.000;14.474.946;4.0
1722500.0;101.0;75.0;-3.783.446;14.494.021;2.0
2730000.0;324.0;;-3.783.789;14.493.833.999.999.900;3.0
1030000.0;130.0;;-3.783.424;14.494.572;3.0
520000.0;1111.0;;-3.784.968;14.499.389;2.0
1485000.0;509.0;202.0;-3.774.684;1.449.933;4.0
1350000.0;530.0;;-3.773.526;14.499.508;7.0
905000.0;473.0;;-3.773.379;14.499.053.999.999.900;3.0
1045000.0;520.0;;-3.775.371;14.501.963.999.999.900;3.0
905000.0;870.0;;-3.770.433;14.502.068;4.0
875000.0;519.0;;-3.773.019;14.501.712;2.0
670000.0;536.0;;-3.769.505;14.498.126.000.000.000;3.0
605000.0;540.0;;-3.769.372;14.498.058;3.0
672000.0;243.0;120.0;-3.771.045;1.450.018;2.0
660000.0;4422.0;;-3.782.009;1.450.038;2.0
1310000.0;209.0;;-3.781.179;14.500.351;3.0
666000.0;0.0;60.0;-378.211;14.499.896;2.0
330000.0;0.0;43.7;-3.781.317;14.500.834;1.0
927000.0;0.0;;-3.783.305;14.499.745;2.0
575500.0;0.0;;-3.782.328;14.499.203;2.0
1400000.0;941.0;97.0;-3.781.289;14.524.213;3.0
850000.0;651.0;;-3.779.682;14.521.731;5.0
1005000.0;785.0;;-3.779.465;1.452.244;4.0
558500.0;1453.0;63.0;-3.787.827;14.499.752;2.0
393200.0;400.0;;-3.762.464;1.449.345;3.0
460000.0;266.0;153.0;-3.763.544;14.493.274;3.0
490000.0;400.0;143.0;-3.762.584;14.492.506;3.0
1660000.0;390.0;235.0;-37.96;14.502.068;4.0
1235000.0;404.0;165.0;-3.795.882;14.502.138;4.0
590000.0;531.0;;-3.787.896;14.475.473;4.0
870000.0;771.0;160.0;-3.810.052;14.513.397;4.0
880000.0;535.0;199.0;-3.809.683;14.512.981.000.000.000;4.0
312000.0;0.0;;-3.786.007;14.484.578;1.0
945000.0;126.0;65.0;-3.780.473;14.489.095;2.0
730000.0;340.0;135.0;-3.783.172;14.486.683;3.0
2200000.0;195.0;;-3.783.381;14.496.287;3.0
980000.0;64.0;112.0;-3.783.326;14.495.463.999.999.900;2.0
561000.0;229.0;156.0;-3.762.614;14.506.723;4.0
612000.0;617.0;;-3.765.621;1.450.939;4.0
690000.0;806.0;;-3.765.498;14.508.712;3.0
1090000.0;17200.0;;-3.783.613;14.499.661;2.0
570000.0;0.0;64.0;-3.784.679.000.000.000;14.500.206;2.0
555000.0;0.0;;-3.783.631;14.500.181;1.0
732000.0;3901.0;;-3.782.618;14.496.891.000.000.000;2.0
481000.0;0.0;;-3.785.984.000.000.000;1.449.867;1.0
600000.0;0.0;82.0;-3.785.911;14.497.899.999.999.900;2.0
360000.0;143.0;112.0;-3.757.063;14.470.693;2.0
597000.0;939.0;;-3.757.816;14.473.431.000.000.000;4.0
475000.0;754.0;131.0;-3.758.442;14.475.565;3.0
495000.0;563.0;150.0;-3.757.499;14.475.329;3.0
695000.0;694.0;113.6;-3.778.871;14.481.368.999.999.900;3.0
760000.0;1143.0;100.0;-3.779.135;14.479.948.000.000.000;3.0
583500.0;672.0;110.0;-3.780.118;14.480.996.000.000.000;3.0
1050000.0;0.0;;-3.783.358;14.509.884;3.0
585000.0;662.0;232.0;-3.770.525;14.475.699;3.0
685000.0;678.0;;-3.770.892;14.480.087;3.0
693000.0;723.0;;-3.770.458;14.479.505;3.0
1245000.0;779.0;135.0;-3.776.311;14.510.494;3.0
2000000.0;1054.0;235.0;-3.777.404;14.511.703;6.0
867000.0;819.0;;-3.767.908;14.502.095;3.0
407000.0;140.0;78.0;-3.768.199;14.501.744;2.0
590500.0;585.0;;-3.767.681;14.500.323;3.0
1000000.0;333.0;;-3.775.884;14.500.264;3.0
891000.0;199.0;140.0;-3.775.948;14.499.615;3.0
615500.0;238.0;118.0;-3.770.322;14.488.236;3.0
300000.0;0.0;66.32;-3.769.815;14.488.019;2.0
908000.0;815.0;;-3.784.839;14.524.191.000.000.000;4.0
850000.0;785.0;;-3.785.297;14.523.815;4.0
1200000.0;741.0;;-3.785.636;14.523.684;4.0
1310000.0;818.0;255.0;-3.787.846;14.524.212;5.0
930000.0;639.0;;-378.789;14.524.262;4.0
686000.0;169.0;;-3.771.607;14.507.884;2.0
755000.0;613.0;;-377.002;14.508.434;4.0
678000.0;487.0;;-3.790.379;14.466.165;2.0
645000.0;555.0;237.0;-3.789.359;14.466.911.000.000.000;4.0
482500.0;533.0;170.0;-3.789.337;14.464.003;4.0
394000.0;287.0;137.0;-3.787.895;1.446.707;3.0
597000.0;672.0;;-3.789.402.000.000.000;14.466.276.000.000.000;3.0
1300000.0;588.0;;-3.779.458;14.487.271;4.0
821000.0;544.0;264.0;-3.767.841;14.487.923.999.999.900;4.0
635000.0;691.0;177.0;-3.768.026;14.488.468;3.0
1095000.0;629.0;;-3.791.636;14.517.581;5.0
601000.0;972.0;149.0;-3.751.232;14.513.282;3.0
1050000.0;179.0;115.0;-3.786.558;14.490.474;3.0
385000.0;0.0;35.64;-3.785.588;14.489.936;1.0
1285000.0;296.0;;-3.786.335;14.489.487;3.0
560000.0;0.0;61.6;-3.785.581;14.499.025;2.0
525300.0;400.0;;-3.761.387;1.450.385;3.0
750000.0;269.0;;-3.781.649;14.486.731;2.0
2450000.0;1087.0;388.5;-3.781.038;14.489.389;6.0
1436000.0;511.0;187.0;-3.775.788;14.490.487;4.0
905000.0;732.0;;-3.778.345;14.482.295;5.0
1680000.0;720.0;;-3.777.928;14.502.993;4.0
913000.0;530.0;148.0;-378.614;14.481.931;3.0
590000.0;459.0;;-3.787.063;14.477.632;3.0
1070000.0;693.0;134.0;-3.783.511;14.484.905;3.0
5100000.0;761.0;255.0;-3.785.249;14.502.091;4.0
820000.0;1501.0;;-378.528;14.502.684;2.0
985000.0;245.0;91.0;-3.777.215;14.491.144;3.0
600000.0;2283.0;85.0;-3.787.078;14.499.898.000.000.000;2.0
1785000.0;683.0;;-3.780.273;14.508.392;3.0
2650000.0;996.0;;-377.883;14.507.805;4.0
1951000.0;711.0;;-3.779.066;14.509.004;5.0
1950000.0;743.0;0.0;-3.780.235;14.509.311;5.0
824000.0;725.0;112.0;-3.785.063;14.525.802;3.0
1216000.0;583.0;;-3.793.206;14.507.929;4.0
1575000.0;587.0;;-3.791.567;14.505.357;2.0
1470000.0;616.0;154.0;-3.791.506;14.507.121;3.0
975000.0;675.0;332.0;-3.806.508;14.535.416.999.999.900;4.0
1950000.0;665.0;206.0;-3.797.359;14.501.883.999.999.900;4.0
1160000.0;583.0;;-3.780.347;1.451.427;3.0
1375000.0;757.0;150.0;-3.780.815;14.515.441;4.0
1320000.0;798.0;;-3.780.752;14.514.878.000.000.000;3.0
2831000.0;1100.0;;-378.164;14.512.964;3.0
1820000.0;701.0;94.0;-3.782.756;14.511.897;2.0
610000.0;180.0;;-3.770.924;14.511.412;2.0
5500000.0;830.0;;-3.789.544;14.500.279;5.0
2515000.0;583.0;323.0;-3.790.953;1.450.155;4.0
817500.0;111.0;95.0;-3.792.416;14.500.658;2.0
1590000.0;594.0;;-3.791.166;14.502.265;3.0
1775000.0;602.0;;-3.792.066;14.501.629;3.0
673000.0;659.0;;-3.769.404;14.491.763.999.999.900;3.0
1200000.0;249.0;;-3.777.394;14.496.317;3.0
800000.0;140.0;90.0;-3.776.806;1.449.598;2.0
1023000.0;154.0;76.0;-3.777.221;14.497.537;2.0
680000.0;532.0;106.0;-3.769.669;14.504.515;3.0
814000.0;542.0;0.0;-3.770.861;14.505.691.000.000.000;3.0
715000.0;541.0;120.0;-3.770.603;14.505.423.000.000.000;3.0
657500.0;631.0;;-3.775.225;1.447.552;3.0
930000.0;369.0;;-3.785.793;14.513.925;3.0
4060000.0;947.0;;-3.784.457;14.506.218;4.0
692500.0;145.0;72.0;-3.784.197;14.509.374;2.0
1520000.0;193.0;106.0;-3.778.406;14.497.494;2.0
1609000.0;664.0;155.0;-3.788.376;14.504.476;4.0
1295000.0;657.0;195.0;-3.795.499;14.506.775;3.0
575000.0;914.0;89.0;-3.793.524;1.451.306;2.0
1436000.0;123.0;128.0;-3.778.888;14.500.036;3.0
1055000.0;560.0;;-3.774.192;14.495.096.999.999.900;4.0
1080000.0;452.0;;-3.775.089.000.000.000;14.494.833;4.0
1210000.0;460.0;141.0;-3.774.513;14.495.458;3.0
631000.0;1965.0;103.0;-3.773.615;14.497.455;2.0
926000.0;565.0;;-3.772.525;14.496.583;4.0
457000.0;551.0;118.0;-3.765.532;14.493.393;3.0
505000.0;406.0;;-3.757.008;14.490.388.000.000.000;4.0
730000.0;655.0;184.0;-3.779.725;14.529.651;4.0
1005000.0;1082.0;;-3.780.618;14.527.755;3.0
790000.0;659.0;131.0;-3.777.473;14.526.256;3.0
931000.0;899.0;;-3.778.028;14.526.581.000.000.000;3.0
857000.0;1007.0;250.0;-3.776.653;14.529.163;3.0
477000.0;627.0;97.0;-3.766.781;14.493.809;3.0
500000.0;372.0;;-3.798.383;14.520.342;3.0
510000.0;673.0;125.0;-3.798.096;14.522.621;3.0
632000.0;544.0;;-3.795.135;14.519.806;3.0
950000.0;879.0;235.0;-3.768.001;145.16;4.0
955000.0;615.0;;-3.796.746;14.512.788;4.0
1375000.0;652.0;218.0;-3.778.145;14.513.598.000.000.000;4.0
1820000.0;630.0;;-3.778.151;14.512.515;5.0
1482000.0;713.0;;-3.779.507;14.515.913.999.999.900;3.0
1470000.0;775.0;;-3.780.126;1.451.665;4.0
1175000.0;723.0;235.0;-3.779.545;14.515.372;4.0
1381000.0;646.0;170.0;-3.778.758;14.516.792;3.0
1620000.0;848.0;;-3.778.693;14.516.384;3.0
1171000.0;247.0;;-3.779.056;14.517.512;3.0
555000.0;387.0;;-3.759.589;14.511.364;4.0
881017.0;662.0;;-3.770.519;14.513.315;3.0
670000.0;643.0;;-3.787.571;14.498.702;2.0
652000.0;548.0;;-3.765.256;14.504.093;4.0
557500.0;654.0;;-3.763.923;14.505.306.000.000.000;3.0
1185000.0;205.0;168.0;-3.774.588;14.492.700.000.000.000;4.0
2100000.0;920.0;256.0;-377.554;14.492.351.000.000.000;4.0
900000.0;478.0;;-3.774.424.000.000.000;14.489.149;4.0
1500000.0;649.0;;-3.774.212;14.489.256;3.0
801000.0;256.0;125.0;-3.773.594;14.489.928.999.999.900;3.0
1492000.0;292.0;117.0;-3.777.788;14.501.963.999.999.900;3.0
515000.0;177.0;84.0;-3.770.982;14.496.397;2.0
760000.0;944.0;104.0;-3.787.558;14.527.196.999.999.900;3.0
2300000.0;203.0;163.0;-3.780.475;14.498.228;3.0
1090000.0;263.0;;-3.778.128;14.492.325;2.0
1500000.0;241.0;119.0;-3.778.365;14.493.015;3.0
810000.0;121.0;;-3.779.949.000.000.000;14.488.487;3.0
730000.0;296.0;296.0;-3.783.633;14.516.873;2.0
695000.0;713.0;109.0;-3.815.675;14.512.707;4.0
938000.0;972.0;;-3.813.954;14.513.086;3.0
1155000.0;2405.0;242.0;-3.816.457;14.512.421;3.0
1905000.0;1471.0;180.0;-3.815.984;14.510.884;4.0
680000.0;300.0;;-3.768.416;1.448.895;3.0
670000.0;729.0;;-376.927;14.489.395;4.0
