2535000;800;209;2
2730000;1000;209;3
2120000;1000;209;3
2235000;800;209;2
2410000;800;209;2
2080999;800;209;2
2237000;800;209;2
2194000;800;209;2
2882000;800;209;2
2390000;1000;209;3
2414000;800;209;2
3000000;800;209;2
2870000;1000;209;3
2256000;1000;209;3
2222000;800;209;2
2831000;800;209;2
2211000;1000;209;3
2635000;800;209;2
2229000;801;209;2
2190000;800;209;2
2361000;800;209;2
2980000;800;209;2
2358000;1000;209;3
2073000;820;209;2
2336000;800;209;2
2943000;800;209;2
2820000;1000;209;3
2211000;1000;209;3
2353000;800;209;2
2942000;800;209;2
2883000;1000;209;3
2181000;1000;209;3
2207000;800;209;2
2800000;800;209;2
2714000;1000;209;3
2132000;1000;209;3
2184000;800;209;2
2263000;800;278;2
2777000;800;209;2
2239000;1000;209;3
2810000;800;209;2
2059000;1000;209;3
2273000;800;209;2
2780000;800;209;2
2286000;800;209;2
2150000;800;209;2
2213000;800;209;2
2900000;800;209;2
2987000;1000;209;3
2258000;1000;209;3
2897000;800;209;2
2223000;1000;209;3
2100000;800;278;2
2700000;800;209;2
2011000;1000;209;3
2188000;800;209;2
2887000;800;209;2
3029000;1000;209;3
3021000;1000;209;3
2361000;1000;209;3
2900000;800;209;2
2247000;1000;209;3
2180000;800;209;2
2110000;800;209;2
2840000;800;209;2
2300000;1000;209;3
2012000;800;209;2
5000000;800;278;2
2303000;1000;209;3
2362000;1000;209;3
3132000;800;209;2
2087000;1000;209;3
2900000;800;209;2
2129000;1000;209;3
2952000;800;209;2
2240000;1000;209;3
2210000;800;209;2
2909000;800;209;2
2053000;1000;209;3
2180000;800;278;2
2891000;800;209;2
2350000;1000;209;3
2900000;800;209;2
2900000;1005;209;3
2102000;1000;209;3
2545000;800;209;2
2308000;1000;209;3
2931000;800;209;2
2283000;1000;209;3
2226000;800;209;2
2967000;800;209;2
2094000;1000;209;3
2305000;800;209;2
2941000;800;209;2
2312000;1000;209;3
2919000;800;209;2
2227000;800;209;2
2700000;800;209;2
2314000;1000;209;3
2256000;800;209;2
2138000;800;209;2
2144000;800;209;2
2700000;800;209;2
2302000;1000;209;3
2950000;800;209;2
2895000;1000;209;3
2224000;1000;209;3
2800000;800;209;2
2400000;1000;278;3
2100000;800;209;2
2211000;800;209;2
2635000;800;209;2
2229000;801;209;2
2190000;800;209;2
2361000;800;209;2
2980000;800;209;2
2358000;1000;209;3
2073000;820;209;2
2336000;800;209;2
2943000;800;209;2
2820000;1000;209;3
2211000;1000;209;3
2353000;800;209;2
2942000;800;209;2
3020000;1000;209;3
2293000;1000;209;3
2222000;800;209;2
2870000;800;209;2
2350000;1000;209;3
2900000;800;209;2
2356000;1000;209;3
2400000;800;209;2
3000000;800;209;2
2055000;1000;209;3
2199000;800;209;2
2200000;800;209;2
2900000;800;209;2
2790000;1000;209;3
2100000;1000;209;3
2169000;800;209;2
2383000;800;209;2
2952000;800;209;2
2167000;1000;209;3
2750000;800;209;2
2107000;1000;209;3
2400000;800;209;2
2350000;800;209;2
2116000;800;209;2
2019000;810;209;2
2266000;800;209;2
2700000;800;209;2
2314000;1000;209;3
2256000;800;209;2
2138000;800;209;2
2144000;800;209;2
2700000;800;209;2
2302000;1000;209;3
2950000;800;209;2
2895000;1000;209;3
2224000;1000;209;3
2800000;800;209;2
2310000;1000;278;3
2400000;800;209;2
2100000;800;209;2
2900000;800;209;2
2000000;1000;209;3
2800000;800;209;2
2100000;800;209;2
2700000;800;209;2
2120000;800;209;2
2100000;800;209;2
2254000;800;46;2
2800000;800;46;2
2900000;1000;46;3
2283000;1000;46;3
2292000;800;46;2
2400000;800;46;2
2100000;800;209;2
2900000;800;209;2
2000000;1000;209;3
2800000;800;209;2
2100000;800;209;2
2700000;800;209;2
2120000;800;209;2
2350000;800;209;2
3000000;800;209;2
2980000;1000;278;3
2819000;800;209;2
2129000;1000;209;3
2207000;800;209;2
2205000;800;209;2
2159000;800;209;2
2221000;800;209;2
2282000;800;209;2
2086000;800;209;2
2230000;800;209;2
2535000;800;209;2
2730000;1000;209;3
2120000;1000;209;3
2235000;800;209;2
2410000;800;209;2
2080999;800;209;2
2237000;800;209;2
2194000;800;209;2
2882000;800;209;2
2390000;1000;209;3
2910000;800;209;2
2236000;1000;209;3
2913000;800;209;3
2814000;1000;209;3
2165000;1000;209;3
2246000;800;209;2
2350000;800;209;2
2843000;800;209;2
2284000;1000;209;3
2883000;1000;209;3
2181000;1000;209;3
2207000;800;209;2
2800000;800;209;2
2714000;1000;209;3
2132000;1000;209;3
2184000;800;209;2
2263000;800;278;2
2777000;800;209;2
2239000;1000;209;3
2810000;800;209;2
2059000;1000;209;3
2273000;800;209;2
2780000;800;209;2
2800000;800;209;2
2980000;800;209;2
2700000;1000;209;3
2150000;1000;209;3
2125000;780;209;2
2750000;800;209;2
3000000;1000;209;3
3014000;1000;209;3
2249000;1000;278;3
2300000;800;278;2
2253000;800;209;2
2980000;1000;209;3
2075000;1000;209;3
2800000;800;209;2
2980000;1000;278;3
2819000;800;209;2
2129000;1000;209;3
2207000;800;209;2
2700000;800;209;2
2122000;1000;209;3
2061000;800;209;2
2258000;800;209;2
2100000;800;209;2
2350000;800;209;2
2920000;800;209;2
2480000;1000;209;3
2214000;800;209;2
2947000;800;209;2
3042000;1000;209;3
3057000;1000;209;3
2356000;1000;209;3
2400000;800;209;2
3000000;800;209;2
2055000;1000;209;3
2199000;800;209;2
2200000;800;209;2
2900000;800;209;2
2310000;1000;209;3
2350000;800;209;2
2700000;800;209;2
3010000;800;209;2
2300000;1000;209;3
2700000;800;209;2
2780000;800;209;2
2800000;800;209;2
2600000;800;209;2
2350000;1000;209;3
3010000;800;209;2
2300000;1000;209;3
2800000;800;209;2
2980000;800;209;2
2800000;1000;209;3
3100000;800;209;2
2390000;1000;209;3
2700000;800;209;2
5000000;800;209;2
3034000;500;209;1
2350000;1000;209;3
2500000;800;209;2
2700000;1000;209;3
3000000;800;209;2
3300000;1000;209;3
2450000;1000;278;3
20299999;800;209;2
3021000;1000;209;3
2242000;1000;209;3
2819000;800;209;2
2207000;1000;209;3
2355000;800;209;2
2400000;800;209;2
2030000;800;209;2
2248000;1000;209;3
2840000;800;209;2
2948000;1000;209;3
2075000;1000;209;3
2098000;800;209;2
2287000;800;209;2
2235000;810;209;2
2350000;800;209;2
2910000;800;209;2
2222000;1000;209;3
2278000;800;209;2
2242000;800;209;2
2242000;800;209;2
2953000;800;209;2
2150000;1000;209;2
2129000;800;278;2
2207000;800;209;2
2715000;800;209;2
2122000;1000;209;3
2950000;800;209;2
2300000;1000;209;3
2100000;800;209;2
2933000;800;209;2
2910000;1000;209;3
2237000;1000;209;3
2285000;800;209;2
2983000;800;209;2
2073999;1000;209;3
2870000;800;209;2
2180000;1000;209;3
2819000;800;209;2
2207000;1000;209;3
2355000;800;209;2
2400000;800;209;2
2030000;800;209;2
2248000;1000;209;3
2840000;800;209;2
2948000;1000;209;3
2075000;1000;209;3
2098000;800;209;2
2287000;800;209;2
2235000;810;209;2
2350000;800;209;2
2910000;800;209;2
2222000;1000;209;3
2278000;800;209;2
2242000;800;209;2
2242000;800;209;2
2953000;800;209;2
2150000;1000;209;2
2129000;800;278;2
2207000;800;209;2
2715000;800;209;2
2122000;1000;209;3
2950000;800;209;2
2300000;1000;209;3
2100000;800;209;2
2933000;800;209;2
2910000;1000;209;3
2237000;1000;209;3
2285000;800;209;2
2983000;800;209;2
2073999;1000;209;3
2870000;800;209;2
2180000;1000;209;3
2832000;800;209;2
3015000;1000;209;3
3023000;1000;209;3
2400000;800;209;3
2900000;800;209;2
2200000;1000;209;3
3005000;800;209;2
2106000;1000;209;3
2306000;800;209;2
2122000;800;209;2
3016000;800;209;2
3900000;1100;209;3
2451000;750;293;2
8500000;500;2;2
20000000;855;48;2
4500000;1000;61;2
6500000;850;14;2
9500000;850;14;2
4500000;850;14;3
5500000;800;234;2
8000000;750;234;2
6500000;950;234;3
10000000;800;234;2
10000000;1100;234;3
7500000;850;234;2
4700000;1000;4;3
2000000;820;4;3
2700000;500;4;1
2400000;625;4;2
8900000;525;4;2
3500000;1050;4;4
4200000;750;4;2
3651000;850;4;3
2451000;720;2;3
4551000;540;2;2
3251000;900;2;3
2800000;675;2;3
4551000;650;2;2
13000000;900;2;3
35500000;1700;1;3
5000000;2450;166;3
4000000;1000;4;3
2000000;900;4;3
5000000;500;4;1
3000000;1000;2;3
4000000;750;4;2
2600000;900;2;3
3000000;650;4;2
3500000;750;2;2
3500000;850;4;3
2500000;850;2;3
2500000;600;4;2
5500000;600;2;2
4000000;1050;2;3
7500000;800;2;2
7500000;850;41;1
12000000;850;41;1
54200000;1400;51;2
42300000;4376;294;4
6500000;5582;244;5
5200000;1225;13;3
6500000;600;29;1
6500000;2360;295;3
4500000;1020;29;2
12800000;600;29;1
15000000;1400;6;2
60000000;1900;116;3
80000000;1103;45;2
20000000;1105;271;2
50000000;1106;296;2
50000000;1107;45;2
55000000;1207;45;2
3500000;1201;297;2
2300000;585;134;2
3000000;800;278;2
2600000;1000;209;3
2350000;1000;209;3
17800000;800;209;2
2800000;800;209;2
2200000;800;209;2
2900000;800;209;2
2600000;1000;209;2
2000000;1000;209;3
8500000;800;209;2
16500000;1498;188;3
2700000;1965;269;3
28000000;586;298;2
2500000;1600;299;4
2600000;600;99;1
2400000;600;99;1
2600000;650;99;1
3500000;750;99;2
6500000;1200;99;2
4700000;2900;99;4
2100000;650;99;2
2500000;550;99;1
2500000;810;99;2
12500000;600;99;3
3600000;2700;99;6
5400000;750;99;2
4500000;1200;99;2
5400000;1000;99;4
5600000;550;99;1
2900000;810;99;2
11500000;900;99;2
6000000;1000;13;2
35900000;240;300;1
3590000;2000;153;3
3590999;2000;153;3
6900000;2000;153;3
8600000;1537;256;3
3700000;1709;256;3
4500000;1100;261;2
13000000;2911;301;3
17500000;900;199;2
24000000;1200;40;3
24000000;1200;66;3
17500000;1200;66;3
8500000;1200;40;3
9000000;750;23;1
3800000;750;23;1
6200000;720;2;3
4700000;900;2;3
15500000;900;2;3
18000000;1050;23;2
2500000;1350;23;3
4000000;600;237;3
298500000;1200;39;3
4000000;6521;45;5
17500000;810;302;2
17500000;1442;303;3
4500000;1400;304;3
14000000;677;303;2
43500000;1143;305;3
2800000;2340;304;4
20000000;1250;46;3
32500000;1200;29;3
198900000;2111;304;4
285400000;6541;271;5
2500000;6521;45;5
12500000;700;4;1
8500000;1490;14;3
17500000;1197;304;3
18000000;605;304;3
30000000;1620;289;3
12500000;2808;289;2
704400000;1490;14;3
18000000;6544;283;5
30000000;1620;289;3
2700000;2808;289;2
2100000;450;302;2
6500000;2160;289;4
19000000;900;289;2
28000000;1610;134;2
11500000;1629;134;2
6000000;2700;304;6
6500000;1102;289;2
18000000;945;304;2
5500000;1620;289;2
17500000;738;306;2
5500000;1401;304;2
8500000;738;302;2
6500000;1101;304;2
18000000;945;304;2
20000000;1620;303;3
21000000;1800;289;2
13000000;1728;289;3
70000000;1323;289;3
5500000;1422;289;3
6000000;1000;289;2
2500000;927;289;2
66500000;450;228;2
6500000;400;307;2
23500000;2195;159;4
3650000;2600;19;4
2700000;540;291;2
4700000;585;65;2
5100000;900;65;3
2300000;900;65;3
3700000;500;38;2
2500000;675;38;3
5015000;550;21;2
5800000;1930;159;4
2500000;900;2;3
8750000;600;152;1
2100000;950;227;2
2950000;800;209;2
2400000;1000;209;3
2400000;800;209;2
2715000;1000;209;3
2600000;800;209;2
2330000;1000;209;3
2871000;800;209;2
2254000;1000;209;3
2247000;800;209;2
2880000;800;209;2
2378000;800;209;3
2249000;800;209;2
2500000;800;209;2
2900000;1000;209;3
2250000;1000;209;3
2255000;800;209;2
2900000;800;209;2
2900000;1000;209;3
2828000;1000;209;3
2100000;1000;209;3
2900000;800;209;2
2138000;1000;209;3
2250000;800;209;2
2326000;800;209;2
2900000;800;209;2
2650000;1000;209;3
2250000;1000;209;3
2715000;800;46;2
2250000;800;209;2
2980000;800;209;2
3025000;1000;46;3
2240000;1000;46;3
2300000;800;46;2
2398000;800;76;2
2990000;800;46;2
2896000;1000;46;3
2262000;1000;46;3
2813000;800;46;2
2205000;1000;46;3
2262000;800;46;2
2813000;800;46;2
2205000;1000;46;3
3005000;800;46;2
2374000;1000;46;3
2980000;800;46;2
2957000;1000;209;3
2950000;1000;209;3
2053000;1000;278;3
2817000;800;209;2
2650000;1000;209;3
2250000;1000;209;3
2250000;800;46;2
2980000;800;209;2
3025000;1000;46;3
2240000;1000;46;3
2300000;800;46;2
2398000;800;76;2
2990000;800;46;2
2321000;1000;46;3
2850000;800;209;2
3020000;1000;209;3
2197000;1000;209;3
2100000;800;209;2
2126000;800;209;2
2350000;800;209;2
2950000;800;209;2
2915000;1000;209;3
2000000;1000;209;3
2718000;800;209;2
2200000;1000;209;3
2250000;800;278;2
2326000;800;209;2
2900000;800;209;2
2730000;1000;209;3
2236000;800;209;2
2400000;820;209;2
2119000;500;209;2
2318000;800;209;2
2560000;800;209;2
2918000;1000;209;3
2700000;800;209;2
2016000;1000;209;3
2216000;800;209;2
2910000;800;209;2
2100000;1000;209;3
5030000;800;209;2
2360000;1000;209;3
3016000;800;209;2
4500000;1000;209;3
3800000;1125;10;4
15800000;980;10;3
12600000;1700;11;3
21900000;1400;13;2
3600000;2100;29;3
3700000;700;32;2
3500000;700;32;2
2650000;700;32;2
4999000;600;65;2
2600000;950;2;3
4200000;450;2;2
20000000;1300;308;4
13500000;1500;49;3
12500000;900;63;2
11000000;1100;20;2
120000000;1100;20;2
300000000;2400;309;3
80000000;3460;196;4
45000000;2250;310;4
2500000;3850;311;4
3999000;750;131;2
2499000;720;4;3
2300000;435;4;2
2600000;410;4;2
6498999;450;4;2
5000000;990;4;3
4299000;810;4;3
2600000;725;4;3
20000000;675;4;3
60000000;1485;134;3
6500000;1800;44;4
4000000;1300;2;4
3500000;950;2;3
3000000;850;2;3
2400000;750;2;3
2000000;600;2;2
4500000;550;2;2
130000000;1000;2;3
9000000;4300;312;4
3000000;900;168;2
2500000;540;2;2
3000000;500;21;2
2100000;550;2;2
2800000;540;2;2
3600000;400;24;1
4200000;675;2;2
2800000;1000;2;3
14500000;540;2;2
14500000;1600;11;3
11800000;1600;41;3
2700000;1250;51;2
11800000;675;30;2
3600000;1250;51;2
4200000;675;2;2
2800000;1000;2;3
6680000;540;2;2
2500000;1200;21;4
18000000;500;21;2
2951000;1800;313;3
4500000;650;2;1
2000000;1000;21;3
3750000;550;2;2
18000000;750;2;3
16000000;1500;66;3
2800000;1500;66;2
3600000;400;24;1
3300000;710;2;2
4600000;650;2;2
4200000;850;2;3
2700000;750;2;3
2700000;550;2;2
3651000;550;2;2
3675000;830;2;1
35000000;750;2;3
3200000;1900;314;3
55000000;850;2;2
77500000;1786;253;3
30000000;2340;253;4
47500000;979;253;2
77500000;1440;253;2
65000000;2234;253;4
55000000;1872;185;3
35000000;405;187;2
2868000;2500;187;4
22500000;562;315;2
12500000;2020;316;3
2300000;1650;4;3
2100000;1650;4;3
2400000;1700;4;3
16000000;2100;4;2
16000000;1700;4;2
7500000;1700;4;2
7000000;1615;317;3
12500000;1080;298;2
7000000;1490;4;2
2400000;1250;317;2
2200000;2100;4;2
3200000;2700;287;4
85399999;1400;188;2
13300000;6521;23;4
6500000;2210;318;3
13200000;600;4;2
90000000;1400;319;3
13000000;720;302;2
5500000;1323;188;3
13500000;981;275;2
25000000;1152;289;2
22500000;1809;187;3
6000000;1620;187;3
5500000;1102;240;2
254100000;981;187;2
235200000;6251;80;6
8000000;3652;79;4
3600000;450;320;1
10800000;1269;244;2
141100000;1200;4;2
4500000;2741;321;3
4500000;1035;4;3
2900000;1035;4;3
4400000;650;2;2
4999000;800;2;3
2599000;950;2;3
2899000;450;2;2
4400000;650;2;2
4200000;800;2;3
4500000;600;2;3
5700000;890;2;3
2500000;1089;134;3
4800000;540;21;2
5000000;810;34;3
4200000;765;2;3
17500000;720;21;3
73000000;1500;31;2
23500000;2700;322;4
2200000;2200;323;4
2200000;800;209;2
2211000;800;209;2
2050000;800;209;2
2549000;800;209;2
2195000;1000;209;3
2082000;800;209;2
2124000;800;46;2
2723000;800;46;2
2250000;1000;46;3
2815000;800;209;2
2930000;1000;209;3
2238000;1000;209;3
2809000;800;209;2
3000000;1000;209;3
2893000;1000;209;3
2300000;1000;209;3
2250000;810;209;2
2452000;800;209;2
2151000;800;209;2
2950000;800;209;2
2809000;1000;209;3
3000000;1000;209;3
2082000;1000;209;3
2124000;800;46;2
2723000;800;46;2
2893000;1000;46;3
2336000;1000;209;3
2243000;800;272;2
2914000;800;209;2
2937000;1000;209;3
2810000;800;209;2
2224000;1000;209;3
2151000;800;209;2
2259000;800;209;2
4450000;800;209;2
4179999;1250;45;3
8900000;1100;188;2
3270000;2021;188;3
7400000;2341;209;3
3800000;2010;188;2
3600000;650;32;2
2500000;650;32;2
8500000;450;71;1
11000000;900;14;2
11000000;800;86;3
2100000;800;86;3
14100000;1600;23;2
300000000;1500;7;3
500000000;3460;324;4
3600000;3375;325;6
6900000;1200;76;2
5200000;2140;326;3
170000000;1800;326;3
2499000;2500;327;5
2300000;435;4;2
2600000;410;4;2
4500000;450;4;2
4500000;750;156;2
4500000;750;156;2
4500000;750;156;2
4500000;750;156;2
4500000;750;156;2
2500000;750;156;2
2500000;750;131;2
2500000;750;131;2
2700000;750;131;2
3200000;450;156;1
17400000;800;328;3
13500000;1450;136;3
4600000;1500;13;3
13500000;450;308;1
5500000;1800;29;3
4500000;450;308;1
38900000;500;49;2
28400000;1350;49;3
36500000;1350;49;3
3600000;1500;49;3
35000000;350;329;1
18800000;1800;68;3
2200000;2000;41;3
5500000;450;330;2
4700000;900;2;3
2700000;820;2;3
2400000;625;2;2
3500000;525;2;2
4200000;750;2;2
47500000;850;2;3
55000000;1442;253;2
7500000;1784;253;3
65000000;1500;188;3
52500000;1881;185;3
55000000;4504;284;5
2100000;4502;185;5
2200000;888;46;2
2600000;400;216;2
2600000;1651;13;2
2400000;1651;13;2
4000000;1600;306;2
10000000;540;302;2
13500000;1053;134;2
17500000;1134;289;3
8500000;1401;289;2
6000000;1101;304;2
6500000;954;289;2
4200000;900;304;2
3900000;2100;223;3
5500000;1650;41;3
17500000;720;331;2
3700000;1422;304;3
4200000;600;32;2
19000000;720;4;3
2600000;1800;31;2
4500000;1000;209;3
80000000;900;45;2
8900000;1000;332;2
3667000;1415;188;3
8000000;965;46;2
9600000;1223;188;2
3667000;4010;209;3
5200000;2320;209;2
5712000;2210;188;2
3250000;1160;209;2
7100000;1000;209;2
2300000;2423;188;2
3500000;450;2;1
2500000;630;21;2
2000000;450;21;1
2000000;450;333;1
5000000;450;333;1
4500000;1000;2;3
2100000;900;2;3
2000000;500;2;2
6000000;520;2;2
2200000;1050;2;3
6500000;510;2;2
3500000;1100;2;3
3100000;800;2;3
2800000;750;2;3
4500000;600;2;2
13500000;900;2;3
20000000;1800;1;3
10000000;1900;334;3
2800000;750;101;3
4500000;750;131;2
3700000;900;106;3
3700000;900;335;3
23500000;900;104;3
30000000;2000;23;3
5400000;978;253;2
16500000;900;32;3
5800000;1400;10;4
4600000;704;10;2
3800000;572;10;2
28000000;450;10;2
11500000;2250;10;4
16500000;1125;10;3
5800000;1400;10;4
4600000;704;10;2
3800000;572;10;2
28000000;450;10;2
11500000;2250;10;4
3400000;1125;10;3
2800000;400;10;1
7500000;350;10;1
5600000;800;10;3
5100000;750;10;3
3100000;1125;336;2
2299000;600;4;3
2600000;540;2;2
35000000;630;2;2
2224000;2300;23;4
2700000;800;209;2
2100000;1000;209;3
2716000;800;209;2
3500000;1000;209;3
3200000;760;337;2
2250000;760;337;2
11500000;900;46;2
2450000;1125;46;4
5712000;965;46;2
2450000;1220;46;2
32000000;2412;46;2
5712000;2620;338;2
9200000;1190;209;2
5712000;2312;188;2
6950000;2031;209;2
2550000;1275;188;3
4900000;600;2;2
2450000;900;28;3
3800000;530;2;2
5000000;900;2;3
11600000;900;28;3
4800000;1050;102;2
16500000;900;28;3
2400000;1400;10;4
2500000;450;10;2
3200000;600;2;2
2250000;800;2;3
2450000;550;2;2
2700000;530;2;2
14000000;600;2;2
13500000;1100;102;2
4900000;1100;102;2
2400000;900;28;3
3500000;530;2;2
3500000;800;2;3
16500000;900;2;3
2400000;1400;10;4
6800000;450;10;2
6000000;800;10;2
8000000;700;10;2
4800000;850;10;3
5500000;810;38;3
2400000;900;2;3
2400000;450;30;2
2400000;495;30;2
3300000;495;30;2
2450000;760;2;3
3500000;600;2;2
3300000;750;2;3
2250000;800;2;3
3150000;600;2;2
2450000;760;2;3
3250000;580;2;2
2500000;760;2;3
2500000;600;2;2
3500000;600;2;2
2400000;800;2;3
2450000;580;2;2
3300000;600;2;2
2500000;750;2;3
2250000;600;2;2
2450000;600;2;2
3600000;600;2;2
3300000;750;2;3
2550000;800;2;3
3200000;600;2;2
2300000;750;2;3
18000000;600;2;2
18000000;3500;7;4
16500000;1900;19;3
18500000;1800;339;3
15000000;1800;7;3
15500000;1800;7;3
15000000;1700;11;3
2700000;1800;13;3
13500000;562;2;2
2500000;950;23;2
15000000;540;107;2
2500000;1100;156;3
2500000;540;107;2
3000000;540;107;2
2600000;415;329;1
5500000;415;329;1
4200000;900;2;3
