450000.0;-3.779703;14.481228000000000;3.0;104.0
781000.0;-3.782413;14.510424;2.0;140.0
586000.0;-3.785162;14.466522;4.0;462.0
496000.0;-3.784688;14.468182;4.0;448.0
1280000.0;-3.775091;14.516761;3.0;926.0
1635000.0;-3.776797;14.513799;4.0;215.0
795000.0;-3.775458;14.512285;3.0;217.0
1138000.0;-3.777185;14.512509;3.0;184.0
477000.0;-3.785971;14.531036;3.0;102.0
605000.0;-3.768579;14.498878;3.0;114.0
610000.0;-3.768336;1.450029;3.0;131.0
580000.0;-3.767751;14.498663;3.0;140.0
415000.0;-3.775443;14.500919;1.0;39.0
905000.0;-3.775642;14.498755;2.0;100.0
725000.0;-3.783532;1.450216;2.0;0.0
577000.0;-3.784263;14.500448;1.0;0.0
451000.0;-3.783963;14.471487;3.0;134.0
453350.0;-3.784253;1.447227;3.0;315.0
895000.0;-3.770598;14.487616;4.0;267.0
586000.0;-3.770695;14.488513999999900;4.0;158.0
570000.0;-3.787638;1.452313;3.0;190.0
778000.0;-3.785605;14.524496000000000;3.0;306.0
1055000.0;-3.787325;14.523244;4.0;203.0
790000.0;-3.770039000000000;14.508957;3.0;527.0
514000.0;-378.723;144.661;4.0;639.0
529000.0;-3.788421;14.467869;3.0;143.0
484000.0;-3.788996;14.465526;3.0;100.0
670000.0;-378.118;14.495259;2.0;90.0
510000.0;-3.780473;1.449435;2.0;66.0
410000.0;-3.766948;14.490385;3.0;107.0
675000.0;-376.815;14.487892;4.0;744.0
1200000.0;-3.785843;14.489976;3.0;159.0
650000.0;-3.786155;14.489081000000000;2.0;0.0
410000.0;-3.785687;14.499748;1.0;51.0
478000.0;-3.787047000000000;14.459864;4.0;151.54
743500.0;-3.772788;14.510456000000000;4.0;600.0
1285000.0;-3.781335;14.489471;3.0;124.0
440000.0;-3.782356;14.488191;2.0;100.0
1635000.0;-3.780359;14.499538;3.0;130.0
940000.0;-3.780911;14.499338999999900;2.0;424.0
1375000.0;-3.780125;14.499926000000000;3.0;299.0
1525000.0;-3.780116;14.500066;4.0;102.0
1380000.0;-3.775595;14.490551000000000;4.0;766.0
700000.0;-3.773351;14.488749;3.0;239.0
950000.0;-3.772572;14.486848;4.0;255.0
415000.0;-3.774839;1.447735;2.0;218.0
1625000.0;-3.777586;14.503092;3.0;300.0
1225000.0;-3.787256;1.448078;3.0;132.0
660000.0;-3.786473;14.481507;3.0;211.0
767000.0;-37.871;14.481153;3.0;132.0
810000.0;-3.788413;14.479033;4.0;180.9
1480000.0;-3.785459;14.502147;2.0;369.0
821000.0;-3.786165;14.502148;2.0;75.0
1250000.0;-3.777659;1.449338;3.0;327.0
1520000.0;-3.787036;14.508471;4.0;190.0
2299500.0;-3.786516;14.507958;3.0;230.0
951000.0;-3.802608;14.512784;3.0;553.0
700000.0;-3.787149;14.499746000000000;2.0;0.0
614000.0;-3.781303;14.507468;2.0;0.0
2360000.0;-3.781462;14.508776;4.0;214.0
1750000.0;-3.781363;14.509942;3.0;790.0
1460000.0;-3.778368;14.509545;4.0;185.0
1360000.0;-3.778617;14.509202;3.0;424.0
1739000.0;-3.779843;14.506728;3.0;638.0
720000.0;-3.784633;14.526267;3.0;255.0
1780000.0;-3.797732;14.504388;5.0;613.0
1611000.0;-3.798354000000000;14.504261;4.0;650.0
1006000.0;-3.775315;14.504062;3.0;758.0
1700000.0;-3.792837;14.503821000000000;4.0;673.0
1280000.0;-3.792893;14.504581000000000;4.0;200.0
1750000.0;-3.791582;145.048;4.0;262.0
1175000.0;-3.792689;14.505879;3.0;700.0
1290000.0;-3.792445;14.506824;3.0;537.0
683000.0;-3.801901;14.533479;4.0;185.0
1730000.0;-3.796678;14.502223;4.0;675.0
1100000.0;-3.781169000000000;14.515735;3.0;124.0
1250000.0;-378.051;14.514351000000000;4.0;161.0
1246000.0;-3.783504;14.515941;3.0;702.0
740000.0;-3.785784;14.526022;4.0;261.0
1525000.0;-3.782694;14.512465;3.0;904.0
730000.0;-37.819;14.513537;2.0;126.0
830000.0;-377.063;14.512215;3.0;183.0
3000000.0;-3.792335;14.499982;5.0;8.268367
1900000.0;-379.214;14.500454;3.0;35.0
1296000.0;-3.791733;14.499747;3.0;0.0
4050000.0;-3.790904000000000;14.499868;4.0;465.0
2210000.0;-3.788779;14.499933;4.0;175.0
1655000.0;-3.790296;14.502261;4.0;651.0
2000000.0;-3.790344;14.501856;4.0;619.0
2150000.0;-3.791892;14.500923;3.0;696.0
1680000.0;-3.793063;14.501314;3.0;181.0
890000.0;-3.791106;14.502393999999900;2.0;106.0
616000.0;-3.768489;14.493169;3.0;695.0
632000.0;-3.768557;14.493156000000000;3.0;100.0
1310000.0;-3.776085;14.495834;3.0;91.0
1615000.0;-3.777213;1.449829;3.0;471.0
1500000.0;-377.628;14.494011;4.0;256.0
1751000.0;-3.777387;1.450889;4.0;320.0
1200000.0;-3.776762;14.509773;3.0;557.0
1580000.0;-3.776207;14.509336000000000;4.0;773.0
535000.0;-3.750087;14.448571;3.0;4000.0
685000.0;-3.769382;14.504831;4.0;152.0
685000.0;-3.768811;14.505507;3.0;557.0
725000.0;-3.768238;14.506432;4.0;130.0
505000.0;-3.770912;14.505181000000000;2.0;90.0
1300000.0;-3.768646;14.508183;4.0;637.0
1253000.0;-3.767935;14.505728;4.0;366.0
1170000.0;-3.785553;14.512305;3.0;590.0
1390000.0;-3.785374;14.512458999999900;4.0;196.0
1471000.0;-3.784883;14.512998000000000;4.0;797.0
746000.0;-3.785148;14.515345;2.0;239.0
560000.0;-3.775314;14.477878;3.0;295.0
1650000.0;-3.784349;14.507367;3.0;456.0
881000.0;-3.784603;14.506954;2.0;245.0
3190000.0;-3.782831;14.506581;5.0;788.0
2100000.0;-3.782794000000000;14.508435;4.0;544.0
2725000.0;-3.783057;14.508482;4.0;275.0
3250000.0;-3.782024000000000;14.506172;4.0;855.0
1370000.0;-3.788553;14.505012;3.0;485.0
870000.0;-3.773531;14.474335;4.0;307.0
687500.0;-3.807509;14.512965;3.0;216.0
552500.0;-3.811471;14.518248;3.0;147.0
1070000.0;-3.788569;14.502496000000000;2.0;261.0
1925000.0;-3.787206;14.503512;4.0;176.0
995000.0;-3.788658;14.509297;4.0;131.0
1310000.0;-3.788478;14.510244;5.0;627.0
1275000.0;-3.796791;14.506241;3.0;656.0
1200000.0;-3.796098;14.504275;4.0;190.0
1095000.0;-379.746;14.507207;3.0;637.0
640000.0;-3.775735;14.531859;3.0;945.0
1241000.0;-3.792801;1.451057;4.0;625.0
1250000.0;-379.255;14.511331;4.0;96.0
729500.0;-3.792624;1.451321;3.0;218.0
973000.0;-37.793;14.498763;2.0;163.0
560000.0;-3.779627;14.499229;2.0;60.0
565000.0;-3.757416;14.491269;4.0;207.0
615000.0;-375.729;14.493663;4.0;222.0
548000.0;-375.951;1.449091;4.0;171.0
716000.0;-3.760574;14.492548;3.0;160.0
667500.0;-3.759264;1.448985;4.0;448.0
555000.0;-3.808632;14.528343;3.0;581.0
730000.0;-3.778499;1.452647;3.0;150.0
1080000.0;-3.779079;14.526924;2.0;1474.0
702500.0;-3.778264;14.526447;3.0;864.0
505000.0;-3.776793;14.529283999999900;2.0;297.0
766000.0;-3.776572;14.528915;3.0;128.0
370000.0;-3.798585;14.522651000000000;2.0;135.0
488000.0;-3.799173;14.522308999999900;2.0;414.0
1680000.0;-3.781007;14.506792;4.0;172.0
665000.0;-3.777538;14.476933;3.0;693.0
475000.0;-377.145;14.477132;3.0;106.0
898000.0;-3.767309;14.514645;4.0;705.0
815000.0;-3.766529;14.515363;3.0;135.0
615000.0;-3.762856;14.471825;6.0;254.0
915000.0;-3.797158;14.512634;4.0;649.0
736000.0;-3.798504000000000;14.512892;3.0;545.0
1400000.0;-3.779207;14.511672;3.0;621.0
780000.0;-3.778189;14.513078000000000;3.0;220.0
1328000.0;-3.778148;14.517818;5.0;252.0
1300000.0;-378.161;14.498494;2.0;92.0
830000.0;-3.772276;14.515316;3.0;817.0
762000.0;-3.770477;14.516552;4.0;180.0
925000.0;-3.771328;14.514098;3.0;1027.0
900000.0;-3.770577;1.451316;3.0;129.0
559000.0;-378.713;14.498776999999900;1.0;0.0
1225000.0;-3.788656;14.499068;3.0;0.0
3175000.0;-3.788014;14.499347;4.0;174.0
520000.0;-3.787594;14.498833;2.0;74.0
550000.0;-3.762114;14.499715;4.0;400.0
561000.0;-3.764887;14.504254;3.0;518.0
556000.0;-3.764421;14.503773;3.0;525.0
441000.0;-3.763463;14.503863;3.0;210.0
552000.0;-3.764992;14.504256999999900;3.0;549.0
2165000.0;-3.774997000000000;14.490752;4.0;238.0
1280000.0;-3.774121;14.489273;2.0;512.0
1165000.0;-3.774652;14.489178;3.0;590.0
2050000.0;-3.774351;14.492174;5.0;419.0
1500000.0;-3.775178;14.489876;4.0;148.0
900000.0;-3.770659000000000;14.497109;5.0;663.0
700000.0;-3.770711;14.497318;3.0;658.0
515000.0;-3.770745;14.497046;1.0;173.0
904000.0;-3.788472;14.526653000000000;3.0;1014.0
2700000.0;-3.779751;14.498309;3.0;433014.0
1060000.0;-377.967;14.498363;3.0;6367.0
545000.0;-3.779636;14.498394;1.0;60.0
3200000.0;-3.780209;14.497443;4.0;225.0
1705000.0;-3.779068;14.497824;3.0;116.0
850250.0;-3.778334;14.497782;3.0;6712.0
1220000.0;-3.778446;14.492797;3.0;104.0
455000.0;-3.779975;14.488368;2.0;62.0
575000.0;-3.778872;14.488891;2.0;94.5
360000.0;-3.783221;14.517117;1.0;76.0
610000.0;-3.816415;14.514251000000000;3.0;654.0
850000.0;-381.632;14.510766;3.0;884.0
775000.0;-3.748381;14.460052;3.0;231.0
629000.0;-3.768641;14.489826000000000;3.0;136.0
452500.0;-376.974;1.448916;3.0;259.0
3400000.0;-3.785875;14.507978;5.0;392.0
320000.0;-3.785852;14.504547;1.0;49.0
839000.0;-3.784799;14.506353;2.0;97.0
1690000.0;-3.785728;14.508743;3.0;625.0
2165000.0;-37.852;14.507321000000000;4.0;255.0
2215000.0;-3.785611;14.508776;5.0;847.0
851000.0;-3.785258;14.508588999999900;2.0;87.0
1910000.0;-3.786014;14.504221;3.0;348.0
1311000.0;-3.788984;14.518016;3.0;28.0
565000.0;-3.770612;1.449144;2.0;105.0
770000.0;-3.770855;14.490441;3.0;132.0
1220000.0;-3.771259000000000;14.491218999999900;2.0;829.0
714000.0;-3.769039;14.509753;3.0;95.0
815000.0;-3.771636;14.509792;3.0;168.0
1345000.0;-3.794087;14.503366;3.0;131.0
630000.0;-3.782127;14.502238;2.0;0.0
420000.0;-3.782334;14.504015;1.0;47.0
1857000.0;-3.781813;14.502295;2.0;116.65
370000.0;-3.782541;14.502591;1.0;0.0
1500000.0;-3.783195;14.504211999999900;3.0;255.0
1425000.0;-3.782737;14.502971000000000;3.0;108.0
1910000.0;-3.782834;14.503937;3.0;165.0
1485000.0;-3.782452;14.502204;3.0;139.0
505000.0;-3.782742;14.505324;1.0;52.0
595000.0;-3.783781;14.505234;2.0;0.0
560000.0;-3.782689;14.505542;1.0;803.0
2825000.0;-3.782108;14.505739;3.0;860.0
1031000.0;-3.782985;14.526176;4.0;1060.0
1040000.0;-3.782909;145.233;3.0;756.0
912000.0;-3.782996;14.524311;3.0;144.0
450000.0;-3.775692;14.506426000000000;2.0;68.0
1250000.0;-3.775212;14.505945;3.0;668.0
650000.0;-3.775022;14.504778000000000;2.0;683.0
680000.0;-3.775024000000000;14.504798;3.0;544.0
1645000.0;-3.775008;14.505051;4.0;120.0
720000.0;-3.775132;14.505331;3.0;146.0
697500.0;-3.774962;14.504658;3.0;430.0
810000.0;-3.773586;14.504908;3.0;619.0
463000.0;-3.774391;14.504668999999900;2.0;90.0
1242000.0;-3.795384;14.505443;3.0;700.0
677500.0;-3.794874;14.502631;2.0;130.0
580000.0;-376.844;14.475595;4.0;174.0
540000.0;-3.785954;14.471456;4.0;650.0
516000.0;-3.786833;1.447035;3.0;537.0
1570000.0;-379.016;14.508293999999900;4.0;170.0
790000.0;-3.763826;1.451991;5.0;225.0
2400000.0;-3.776778;14.503312;2.0;1110.0
950000.0;-3.775715;14.504965;3.0;360.0
550000.0;-376.845;14.490761;3.0;94.0
1022000.0;-3.773574;14.487014;4.0;284.0
850000.0;-3.773305;14.486526;3.0;597.0
518500.0;-3.774182;14.485498;3.0;165.0
1225000.0;-3.779496;14.492659;3.0;122.0
2660000.0;-3.780347;1.450489;5.0;696.0
1510000.0;-3.779855;14.504493;3.0;115.0
802000.0;-3.780456;14.503745;2.0;0.0
1007000.0;-3.780495;14.504949;3.0;114.0
4050000.0;-3.781185;14.505387;7.0;725.0
2550000.0;-3.780869000000000;14.506026;4.0;776.0
860000.0;-3.780593;14.505121;2.0;108.0
1840000.0;-377.976;14.504816;2.0;697.0
1750000.0;-3.779147;14.505334;4.0;696.0
688000.0;-3.800013;14.514673;2.0;240.0
570000.0;-3.780857;14.487682;3.0;86.0
900000.0;-3.781167;14.488346;3.0;11.0
345000.0;-3.767028;14.459455;4.0;150.0
570000.0;-376.676;14.500445;3.0;525.0
650000.0;-3.815752;14.519127;3.0;1060.0
420000.0;-3.772861;145.109;2.0;119.0
642500.0;-3.778458;14.488106000000000;2.0;95.0
798000.0;-3.778974;14.488143;3.0;152.0
755000.0;-3.778966;14.487821;3.0;0.0
710000.0;-3.778559;14.486483;3.0;134.6
4050000.0;-3.786044;1.450335;4.0;282.0
1650000.0;-3.785189;14.503335;3.0;117.0
2020000.0;-3.785183;14.503863;3.0;216.0
3000000.0;-3.786954;1.450444;4.0;736.0
2500000.0;-378.652;14.505248;3.0;206.0
2500000.0;-3.787923;14.508955;3.0;110.0
1200000.0;-3.777413;14.487533;3.0;204.0
940000.0;-377.816;14.488998999999900;3.0;183.84
1200000.0;-3.790978;14.502937;2.0;96.0
600000.0;-3.768503;14.454237;4.0;210.0
900000.0;-3.798137;1.450918;3.0;585.0
2025000.0;-3.798707;1.450609;4.0;274.0
630000.0;-37.606;14.508785;4.0;220.0
1071000.0;-3.782771;14.520763;3.0;684.0
973000.0;-378.099;14.519506;3.0;323.0
881100.0;-3.772532;14.512488000000000;3.0;786.0
1060000.0;-3.776218;14.492886;2.0;283.0
1225000.0;-3.776389;1.449185;3.0;141.0
930000.0;-3.778216;14.530721;3.0;905.0
1800000.0;-3.800119;14.508588999999900;4.0;303.0
1440000.0;-3.800477;14.510078;4.0;695.0
900000.0;-3.785991;14.514523;3.0;3.0
730000.0;-3.786528;14.511775;2.0;292.0
2558000.0;-3.788007;14.512328;5.0;431.0
1001000.0;-3.792862;14.516664;4.0;771.0
655000.0;-3.801706;14.529076;4.0;638.0
1050000.0;-3.784147;14.488494;2.0;571.0
730000.0;-3.785134;14.488636;3.0;126.7
1195000.0;-3.784586;14.488948;3.0;358.0
923000.0;-3.783859;14.488128;4.0;224.0
600000.0;-3.784608;14.486525;2.0;163.0
1230000.0;-377.431;14.488722;3.0;207.0
1475000.0;-3.780072;1.449496;4.0;137.0
450000.0;-377.955;14.494922;2.0;0.0
525000.0;-3.779878;14.494746999999900;2.0;1618.0
1225000.0;-3.777985;14.499528;3.0;260.0
1955000.0;-377.628;14.499375;4.0;5.0
2775000.0;-3.778062;14.500627;3.0;901.0
1310000.0;-3.782688;14.517163;3.0;717.0
1415000.0;-3.789215;14.510472;4.0;588.0
601000.0;-3.791061;1.450862;2.0;62.0
440000.0;-3.790188;14.504172;2.0;1100.0
370000.0;-3.790143;14.504183999999900;1.0;54.0
1051000.0;-3.798703;14.509131000000000;3.0;597.0
1206000.0;-3.798833;14.507741;3.0;300.0
900000.0;-3.772882;14.493301;3.0;149.0
940000.0;-3.773112;14.494418000000000;3.0;587.0
257500.0;-377.237;14.492231999999900;1.0;35.0
257500.0;-377.237;14.492231999999900;1.0;35.0
1114000.0;-3.772034;14.493788;3.0;190.0
520000.0;-3.789273;14.472558999999900;3.0;185.0
715000.0;-3.789807;14.473925;4.0;630.0
1900000.0;-3.783802;14.492442;3.0;337.0
1480000.0;-3.784068;14.493547;2.0;0.0
760000.0;-3.784158;14.493809;2.0;77.0
2635000.0;-3.785565;14.500839;4.0;154.0
1250000.0;-3.785562;14.500571000000000;2.0;100.0
400000.0;-3.785126;14.500832;1.0;50.0
4200000.0;-3.785768;14.500253999999900;4.0;275.0
1310000.0;-3.785083;14.499092;2.0;78.0
626000.0;-3.785059;14.499188;2.0;78.0
1270000.0;-3.774251;1.450008;3.0;585.0
980000.0;-3.774118;14.501202;3.0;581.0
1148000.0;-3.772879;14.498538;4.0;140.0
1540000.0;-3.778311;14.496548;3.0;288.0
1210000.0;-3.770833;1.450045;4.0;725.0
935000.0;-3.772017;14.499873;3.0;99.0
510000.0;-3.771331;1.449871;3.0;119.0
861000.0;-3.769894;14.503411;5.0;650.0
732000.0;-3.769969;14.501039;3.0;952.0
755000.0;-3.770952;145.033;4.0;157.0
325000.0;-3.771751;14.499849;1.0;60.0
1200000.0;-3.772614;14.499892;4.0;260.0
1450000.0;-378.357;14.522564;3.0;1555.0
800000.0;-3.782536;14.522228;3.0;133.0
655000.0;-3.780436;14.523339;2.0;306.0
812000.0;-3.780161;14.522151000000000;4.0;962.0
1400000.0;-3.773165;14.506564;3.0;697.0
1170000.0;-3.773968;14.507973;5.0;210.0
970000.0;-3.792739;14.525705;5.0;725.0
3350000.0;-3.795762;14.501418;5.0;700.0
2255000.0;-3.795017;14.502053999999900;5.0;556.0
870000.0;-3.789628;14.522294;3.0;151.0
1870000.0;-3.780803;14.489601000000000;4.0;457.0
1750000.0;-3.783453;14.495782;3.0;100.0
1800000.0;-3.783591;14.494963;4.0;93.0
3825000.0;-3.783923;14.495113;4.0;280.0
485000.0;-3.763873;14.507805;4.0;163.0
1350000.0;-3.782863;14.498514;2.0;109.0
940000.0;-378.453;14.498487;3.0;20.0
410000.0;-378.446;14.500018;1.0;50.0
980000.0;-3.783873;14.500133;2.0;0.0
380000.0;-3.784368;14.499577;1.0;0.0
625000.0;-378.281;14.496627;2.0;88.0
917000.0;-3.793594;14.514674;6.0;869.0
632500.0;-3.773084;14.478348;4.0;592.0
702000.0;-3.772945;14.479592;0.0;600.0
701000.0;-3.786257;14.499161;2.0;107.0
1600000.0;-3.786667;14.498324;4.0;160.0
2000000.0;-3.773681;14.490587;7.0;355.0
1610000.0;-3.773154;14.492243;4.0;274.0
1742000.0;-3.774057;14.492172;3.0;697.0
1016000.0;-3.773456;14.491521;3.0;304.0
700000.0;-3.778703;14.484569;3.0;130.0
615000.0;-3.779595;14.483206;2.0;94.0
650000.0;-3.778825;14.480098999999900;3.0;691.0
2400000.0;-3.783199000000000;14.510877;5.0;309.0
938000.0;-378.364;14.510609;3.0;271.0
2290000.0;-3.782933;14.509642;4.0;910.0
1775000.0;-3.781403;14.508968000000000;3.0;780.0
659500.0;-3.769969;1.447685;3.0;665.0
505000.0;-3.784267;14.465407;4.0;167.0
560000.0;-3.783851;1.446887;4.0;159.0
701000.0;-3.770847;14.478413;4.0;651.0
2600000.0;-3.775343;14.511958;4.0;1330.0
1205000.0;-3.775807;14.513478;4.0;167.0
1750000.0;-3.776873;14.515894;5.0;334.0
1350000.0;-3.775334;14.516655;4.0;1025.0
2300000.0;-3.774508;14.515341;5.0;4001.0
2330000.0;-3.775571;14.515521;5.0;862.0
1350000.0;-3.776616;14.511207;3.0;725.0
1410000.0;-3.777033;1.451214;5.0;250.0
1204000.0;-3.777006;14.510429;3.0;716.0
610000.0;-37.863;14.530716;3.0;1281.0
760000.0;-3.767877;14.503656;4.0;695.0
670000.0;-3.767231;14.500556;3.0;121.0
1860000.0;-378.404;14.501425;3.0;176.0
1400000.0;-3.783725;14.501476;3.0;0.0
1350000.0;-3.784297;14.501819;3.0;133.0
2070000.0;-3.777784000000000;14.493482;4.0;291.0
865000.0;-37.835;14.521086;3.0;603.0
980000.0;-3.783459000000000;14.521264;4.0;192.0
950000.0;-3.784902;14.518276;4.0;660.0
1295000.0;-3.773226;14.509855;4.0;702.0
788800.0;-377.156;14.508875;4.0;631.0
900000.0;-3.771147;14.508003;3.0;280.0
700000.0;-3.770598;14.507713;3.0;530.0
455000.0;-3.788496;14.466332;4.0;101.0
483000.0;-3.789118;14.465368;3.0;569.0
455000.0;-3.788632;14.467582;3.0;125.0
1276000.0;-3.779429;14.487412;4.0;130.0
700000.0;-3.767558;1.448976;3.0;673.0
729000.0;-376.784;14.488797;3.0;672.0
1184000.0;-3.791161;14.519693999999900;4.0;700.0
1157000.0;-3.791212;1.451793;4.0;162.0
1100000.0;-3.791299;1.451767;5.0;237.0
2200000.0;-3.785925;14.488761;4.0;650.0
865000.0;-3.785143;14.498574;2.0;70.0
900000.0;-3.775912;14.528886;3.0;177.0
500000.0;-3.787959;14.460977;4.0;179.0
1142000.0;-3.781961;14.488132;4.0;176.0
1100000.0;-3.782252;14.487718;3.0;732.0
780000.0;-3.781481;14.488013;2.0;84.0
920000.0;-3.781249;14.489531000000000;3.0;182.0
500000.0;-3.781352;14.488311000000000;2.0;85.0
655000.0;-3.774373;14.477567;4.0;531.0
890000.0;-3.786639;14.482625;4.0;499.0
935000.0;-3.786027;14.482073;4.0;180.0
815000.0;-3.786472;14.482929;3.0;130.0
440500.0;-3.788995;14.478505;3.0;205.0
451500.0;-3.783648;14.486296000000000;3.0;88.0
825000.0;-3.778258;14.491693999999900;3.0;164.0
425500.0;-3.777341;1.449013;2.0;82.0
920000.0;-3.778052;14.493001999999900;2.0;234.0
762000.0;-3.777261;14.492276;3.0;0.0
1306000.0;-3.777561;14.491695;3.0;126.0
566000.0;-3.777226;14.490941999999900;2.0;1017.0
1420000.0;-3.786173;14.511074;3.0;130.0
805000.0;-3.802768;14.510187;3.0;164.0
934000.0;-3.776421;14.485594;4.0;163.0
585000.0;-3.787149;14.499746000000000;2.0;598.0
2330000.0;-378.079;14.509162;3.0;210.0
1721000.0;-3.779535;14.507131;3.0;301.0
650000.0;-3.782737;1.452938;3.0;787.0
762000.0;-3.782809;14.529287;3.0;148.0
1384000.0;-379.108;14.507908;4.0;631.0
1350000.0;-3.781224;14.515594;3.0;601.0
1070000.0;-3.782956;14.513868;3.0;96.0
1500000.0;-3.783189;14.515785;2.0;1021.0
1200000.0;-3.781684;14.514992;3.0;567.0
1200000.0;-3.780716;14.516504;6.0;675.0
1100000.0;-3.781103;14.515917;3.0;614.0
706000.0;-3.780906;14.515787;2.0;305.0
785000.0;-3.785284;14.526942;3.0;138.0
950000.0;-3.786669000000000;14.529959;4.0;255.0
2800000.0;-3.790396;14.499126;4.0;226.0
290000.0;-379.041;1.449993;1.0;35.0
570500.0;-3.768187;14.492421000000000;3.0;92.0
631000.0;-3.768584;1.449315;4.0;158.0
372100.0;-3.782212;14.484476999999900;2.0;66.0
1350000.0;-3.776166;14.495065;4.0;184.0
1300000.0;-3.775915;14.496755;5.0;479.0
315000.0;-3.777034;14.495334;1.0;0.0
702500.0;-3.776812;14.497413999999900;2.0;78.0
275000.0;-377.684;14.494214;1.0;36.0
835000.0;-3.776221;14.494055;2.0;77.0
900000.0;-3.771098;14.505381;10.0;313.0
710000.0;-3.770636;14.505462;3.0;142.0
1320000.0;-3.785436;14.513827;3.0;620.0
480000.0;-3.788414;1.450528;2.0;830.0
1840000.0;-3.789204;14.506086000000000;3.0;171.0
430000.0;-3.788642;14.505979;2.0;68.0
525000.0;-3.774254000000000;14.474572;3.0;400.0
495000.0;-380.796;14.513272;2.0;94.0
403500.0;-3.809665;14.517646000000000;2.0;101.0
1550000.0;-3.788512;14.504554;4.0;642.0
361000.0;-3.787972;14.503351;1.0;53.0
960000.0;-3.788304;1.450969;3.0;151.0
696000.0;-3.791735;14.513814;3.0;259.0
1115000.0;-3.792304;14.510984;5.0;590.0
1950000.0;-3.791583;14.513363;3.0;734.0
962000.0;-3.793197;14.512219;4.0;724.0
900000.0;-3.775296;14.495967;3.0;102.0
365000.0;-3.779597;14.499108;1.0;46.0
310000.0;-3.757467000000000;14.492229;2.0;114.0
662000.0;-3.779486;14.528673999999900;3.0;120.0
625500.0;-3.779795;1.452957;3.0;397.0
459000.0;-3.767048;14.493992;3.0;583.0
420500.0;-3.767506;14.493793;3.0;650.0
583000.0;-3.797369000000000;14.519714;4.0;757.0
618500.0;-3.795661;1.452191;3.0;540.0
727000.0;-3.795466;14.521193;3.0;763.0
535000.0;-3.776496;14.477289;3.0;675.0
560000.0;-377.143;14.477096;3.0;153.0
860000.0;-3.779215;14.476285;4.0;663.0
802000.0;-3.798146;14.511715;3.0;185.0
800000.0;-3.798596;14.513187;3.0;150.0
854000.0;-3.797936;14.513302;4.0;181.0
1735000.0;-3.778707;14.515161;3.0;725.0
920000.0;-3.777323;14.518029;3.0;187.0
904000.0;-3.780349;14.519666;3.0;116.0
500000.0;-3.798537;14.523505;3.0;621.0
1440000.0;-3.776093;145.056;3.0;116.0
900000.0;-3.788472;14.500025;3.0;0.0
540000.0;-3.771513;14.515323999999900;2.0;132.0
1054000.0;-3.771296;14.513773;4.0;230.0
625000.0;-3.796466;14.527006;4.0;165.0
600000.0;-3.764273;14.503751;3.0;155.0
401500.0;-376.311;1.450232;2.0;149.0
630000.0;-3.762864;14.502265;3.0;127.0
1012000.0;-376.246;14.501686;4.0;355.0
565000.0;-3.764386;14.504817;4.0;110.0
502500.0;-377.494;14.492096;2.0;62.0
1550000.0;-3.774253;14.491753;3.0;730.0
420000.0;-3.774444;14.492084;2.0;0.0
785000.0;-3.773993;14.490271;2.0;145.0
1410000.0;-3.775374;14.488932;3.0;198.0
750000.0;-3.771097;14.497324;3.0;724.0
748888.0;-3.788189000000000;14.529148;4.0;280.0
850000.0;-3.789863;14.526708;4.0;148.0
490000.0;-3.780348;14.498256999999900;1.0;57.0
381000.0;-3.777869000000000;14.498578;1.0;454.0
650000.0;-3.778334;14.497782;2.0;0.0
1502000.0;-377.844;14.499005;3.0;179.0
878000.0;-3.780069;14.488199;3.0;163.0
440000.0;-3.779633;14.488526000000000;3.0;0.0
395000.0;-3.779711;14.488825;2.0;73.0
991000.0;-3.779529;14.488453;2.0;106.0
945000.0;-3.785156;14.516923;4.0;194.0
1020000.0;-3.784207;14.517795;2.0;116.4
1234000.0;-3.783508;14.516936;6.0;579.0
506000.0;-3.813743;14.516702;3.0;123.0
755000.0;-3.816146;14.512997;4.0;163.0
807000.0;-3.750929;14.456444;4.0;40468.0
426000.0;-3.749175;14.459565;3.0;103.0
540000.0;-3.785145;14.509107;2.0;77.0
960000.0;-3.787606;14.515951;2.0;101.0
1116500.0;-3.788902;14.516678000000000;5.0;182.85
610000.0;-3.770801;14.510689;2.0;168.0
690000.0;-3.771055;14.509593999999900;3.0;540.0
585000.0;-3.771254;14.509705;2.0;79.0
800000.0;-3.769022;14.509413999999900;3.0;668.0
800000.0;-3.770859;14.510464;4.0;169.0
896000.0;-3.771846;14.509689;3.0;130.0
1010000.0;-3.771325;14.509532;3.0;582.0
1660000.0;-3.793297000000000;14.499771;3.0;478.0
1960000.0;-3.794423;14.500843999999900;2.0;697.0
1200000.0;-3.781432;14.503221000000000;3.0;1089.0
670000.0;-3.783108;1.450353;2.0;0.0
600000.0;-3.782214000000000;14.503288;2.0;0.0
415000.0;-3.781519;14.503153;1.0;0.0
1150000.0;-3.781442;14.501531;3.0;119.0
1100000.0;-3.781442;14.501531;3.0;109.5
525000.0;-3.782118;14.524138;2.0;80.0
650000.0;-3.774835;14.505042;2.0;107.0
580000.0;-3.773759;14.504236;2.0;75.0
820000.0;-3.774371;14.504161000000000;2.0;721.0
600000.0;-3.769787;14.475082;4.0;715.0
536500.0;-3.787326;14.469103;3.0;129.7
541000.0;-3.787386;14.469317;3.0;623.0
557000.0;-3.788505;14.469423;3.0;577.0
1601000.0;-3.777345;14.506098;2.0;697.0
