1010000.0;4.0;650.0;-3.773327000000000;14.487482
980000.0;3.0;577.0;-3.773521;14.487708999999900
730000.0;3.0;130.0;-3.796015;14.516618
676000.0;3.0;114.2;-3.796968;14.516832
805000.0;4.0;140.0;-3.797412;14.518022
802000.0;3.0;818.0;-3.797712;14.517516
1126000.0;2.0;65.0;-3.780248;14.494846
1746000.0;4.0;149.0;-3.779722;14.494423999999900
799000.0;2.0;73.0;-3.779999;14.494961
1285000.0;3.0;147.0;-3.779074;14.494324
1512000.0;3.0;125.0;-3.777664;14.499902
2042000.0;4.0;566.0;-3.777294000000000;1.449957
1260000.0;2.0;234.0;-3.778015;14.500777
1650000.0;4.0;423.0;-3.776969;14.500718
1235000.0;3.0;28.0;-3.782704;14.516801
1570000.0;4.0;746.0;-3.782603;1.451721
777000.0;3.0;113.0;-3.781359000000000;14.517574
972000.0;3.0;699.0;-3.771579000000000;14.492231
1225000.0;2.0;567.0;-3.790193;14.510107
1292000.0;3.0;716.0;-3.790295;14.511938999999900
912000.0;4.0;146.0;-3.790822;14.512036
1565000.0;4.0;154.0;-3.790087;14.503959
640000.0;2.0;0.0;-3.790323;14.504286000000000
1270000.0;2.0;120.0;-3.799482;14.508459
1485000.0;5.0;693.0;-3.798928;14.507798
1137500.0;4.0;180.0;-3.798464;14.508185
1415000.0;3.0;145.0;-3.799827;14.507497
1560000.0;3.0;2431.0;-3.778212;14.495755
530000.0;2.0;84.0;-3.771628;14.493822
876000.0;3.0;146.0;-3.772803;14.494624
802000.0;3.0;450.0;-3.771872000000000;14.494871
736000.0;3.0;116.0;-3.771798;14.493965
755000.0;3.0;234.0;-377.254;14.492048
478000.0;2.0;73.0;-3.772436;14.494855
650000.0;2.0;605.0;-3.771878;14.495176
1335000.0;2.0;105.0;-3.783661;14.493358999999900
545000.0;1.0;0.0;-3.784237;14.494486
740000.0;2.0;100.0;-3.785931;14.500616000000000
698000.0;2.0;85.0;-3.785163;1.449943
780000.0;2.0;48.0;-3.784998;14.499499
1190000.0;2.0;57.0;-3.784839;1.450013
1170000.0;2.0;86.0;-3.785064000000000;14.499095
660000.0;2.0;0.0;-3.785672;14.500273
920000.0;3.0;93.0;-3.774528;14.501987
1115000.0;3.0;129.0;-3.774244;14.502006
550000.0;3.0;0.0;-3.774762;14.500261
1171000.0;3.0;186.0;-3.773261;14.499535
1060000.0;5.0;192.0;-3.773645;14.498715
996000.0;3.0;581.0;-3.773972;1.450111
617500.0;2.0;81.0;-3.775308;14.501464
817000.0;3.0;700.0;-3.772456;14.502292
575000.0;2.0;102.0;-3.770426;14.501203999999900
635000.0;3.0;147.0;-3.770798;14.502101000000000
470000.0;2.0;142.0;-3.770932;14.502483999999900
700000.0;3.0;301.0;-3.772839000000000;14.500105
860000.0;3.0;136.0;-3.772216;14.499381
1000000.0;2.0;164.0;-37.824;14.500679
1250000.0;3.0;111.0;-3.782137;14.500512
1280000.0;3.0;185.0;-3.782488;14.500642
615000.0;2.0;86.0;-3.781894000000000;14.501314
314000.0;1.0;37.0;-3.781256;14.499347
1341000.0;2.0;87.0;-3.782241;14.500235
930000.0;3.0;835.0;-3.780237;14.523404
609000.0;2.0;70.0;-3.780551;14.524589
1085000.0;4.0;798.0;-3.779395;14.521878
1100000.0;3.0;212.0;-3.774088;14.506285
1185000.0;4.0;625.0;-3.774301;14.507148999999900
500000.0;4.0;383.0;-3.761132;14.492075
630000.0;3.0;0.0;-3.795541;14.502944
760000.0;2.0;82.0;-3.795142;14.501977
2100000.0;4.0;831.0;-3.795694;14.501936
795000.0;4.0;158.0;-3.808814;14.512598
1315000.0;4.0;122.0;-3.780401;14.489519
830000.0;2.0;91.0;-3.780697;1.448928
940000.0;2.0;94.0;-378.071;14.488912
1085000.0;3.0;76000.0;-3.784739;14.547052
835000.0;3.0;297.0;-3.782984;144.873
807500.0;1.0;74.0;-3.783627;1.449605
4100000.0;4.0;403.0;-3.783737;14.495799
1430000.0;3.0;913.0;-3.784014000000000;14.499441000000000
2920000.0;4.0;254.0;-3.784405;1.450016
400000.0;1.0;43.0;-3.783678;14.500137
600000.0;2.0;78.0;-378.281;14.496627
600000.0;2.0;80.0;-378.281;14.496627
1300000.0;4.0;730.0;-378.257;14.487552
1000000.0;3.0;399.0;-3.782673;14.487495
650000.0;3.0;722.0;-3.775836;14.480279
565000.0;1.0;617.0;-3.773385;14.480535
1387000.0;5.0;370.0;-3.768508;1.451395
480000.0;1.0;64.0;-3.786305;1.449911
730000.0;2.0;284.0;-3.786309;14.498301999999900
535000.0;4.0;155.0;-3.758089;14.472183
865000.0;3.0;550.0;-3.777972000000000;14.483809
1070000.0;3.0;198.0;-3.779127;14.483713
245000.0;1.0;44.0;-3.779501;1.448262
750000.0;6.0;113.0;-3.777049;14.483167
632000.0;3.0;121.0;-3.776951;14.483309
905000.0;3.0;697.0;-3.777004;14.484254
2505000.0;5.0;266.53;-3.781708;14.509566
1785000.0;3.0;120.0;-3.782372;14.509085
1580000.0;3.0;586.0;-3.783133;1.451006
1620000.0;3.0;665.0;-3.781455;1.450943
645000.0;3.0;684.0;-3.772199000000000;14.474578
1300000.0;5.0;771.0;-3.768166;14.477422
1381000.0;5.0;733.0;-377.677;14.511371
1225000.0;5.0;665.0;-3.777156;1.451226
1375000.0;4.0;240.0;-3.775763;14.509974
705000.0;3.0;545.0;-3.768035;14.500925
550000.0;3.0;551.0;-3.767646;14.503083999999900
630000.0;3.0;654.0;-3.767652;14.502338
740000.0;3.0;109.0;-3.767873;14.501878
745000.0;2.0;70.0;-3.775668;14.500929
1225000.0;3.0;90.0;-3.776126;14.500247
1400000.0;4.0;364.0;-3.775807;14.500782
390000.0;3.0;138.0;-3.784169;14.472333
555000.0;3.0;286.0;-3.769728;14.487455
695000.0;3.0;121.0;-3.769636;14.488265
575000.0;2.0;1200.0;-3.791732;14.533501
870000.0;3.0;151.0;-3.773253;1.450873
1050000.0;4.0;1529.0;-3.774113;14.522308999999900
710000.0;4.0;145.0;-3.769778;14.508516
705000.0;3.0;538.0;-3.770178;1.450851
570000.0;3.0;113.0;-3.790908;14.465774
372000.0;3.0;239.0;-3.788831;14.463942
597000.0;3.0;120.0;-3.780962;14.486876999999900
660000.0;2.0;91.0;-3.780848;1.449437
500000.0;3.0;141.0;-3.767941;1.448764
560000.0;5.0;626.0;-3.767688;14.488996
1200000.0;4.0;858.0;-3.791874;14.519156999999900
1223000.0;5.0;762.0;-3.791199;14.518419
1035000.0;4.0;702.0;-3.791075;14.518758
1367000.0;3.0;410.0;-3.785569;14.489373999999900
880000.0;2.0;78.54;-3.786682;14.490003000000000
862000.0;3.0;85.35;-3.785432;14.488214
595000.0;4.0;370.0;-3.761337;14.503606000000000
1190000.0;4.0;405.0;-3.781611;14.487945
709500.0;2.0;80.0;-3.781133;14.489553
550000.0;2.0;1521.0;-378.114;14.501163
670000.0;3.0;153.0;-3.772752;14.488358
3560000.0;4.0;327.0;-3.784118;14.495023
1500000.0;5.0;1068.0;-3.783794;14.484231
1030000.0;4.0;533.0;-3.782726;14.483533
1130000.0;2.0;222.0;-3.777182;14.490524
820000.0;3.0;680.0;-3.777178;14.485397
680000.0;3.0;596.0;-3.775718;14.485357
720000.0;3.0;110.0;-3.776063;1.448603
1107500.0;3.0;190.0;-3.775962;14.486675
285000.0;3.0;612.0;-3.767344;14.443181
328500.0;1.0;0.0;-3.786874;144.998
1575000.0;4.0;392.0;-3.780039;1.450961
900000.0;5.0;942.0;-3.785721;14.526305
520000.0;2.0;69.0;-37.845;14.525624
380000.0;2.0;62.0;-379.332;14.503794
920000.0;4.0;352.0;-380.683;14.533833
950000.0;4.0;391.0;-3.806788;14.533966999999900
485000.0;2.0;55.0;-3.782945;14.515697
1291000.0;3.0;127.0;-3.784453;14.514446
775000.0;3.0;131.0;-3.786126;14.525808
820000.0;4.0;200.0;-3.786434000000000;14.525739
2285000.0;5.0;803.0;-3.782148;1.451289
797000.0;3.0;110.0;-3.779382;14.485107
760000.0;5.0;622.0;-3.778207;14.485342
590000.0;2.0;74.0;-3.778341;14.485574
1180000.0;3.0;0.0;-3.790542;14.499817
585000.0;2.0;82.0;-3.793171;14.503041000000000
1580000.0;4.0;165.0;-3.791053;14.502447
460000.0;3.0;629.0;-3.767197;14.491896
386000.0;3.0;71.0;-376.886;14.492281
515000.0;2.0;140.0;-3.782073;1.448447
1515000.0;4.0;194.0;-3.776549;14.496366
1037000.0;3.0;101.0;-3.775746;14.495633
1100000.0;3.0;193.0;-3.776418;14.495715
1330000.0;3.0;190.0;-3.777289;14.497503
937000.0;3.0;121.8;-3.776049;14.498065
290000.0;1.0;41.0;-3.777165;14.497187
730000.0;3.0;101.0;-3.770602;14.505945
660000.0;3.0;119.0;-3.770301;14.506341
1530000.0;3.0;695.0;-3.785126;1.451132
1150000.0;3.0;140.0;-3.785695;14.515143999999900
1600000.0;4.0;260.0;-3.784839;14.514299
636000.0;3.0;585.0;-3.775777;14.477974
755000.0;2.0;82.6;-378.401;14.509113
2200000.0;8.0;650.0;-3.784812;14.507414
1530000.0;3.0;684.0;-378.891;14.506337
750000.0;2.0;85.0;-3.788368;1.450515
286000.0;1.0;45.0;-3.790321;1.450555
580010.0;2.0;72.0;-379.003;14.506342
1250000.0;4.0;223.0;-3.789334;14.505463
430000.0;3.0;194.0;-377.253;1.447484
360000.0;3.0;136.49;-3.770624;14.474042
740000.0;4.0;222.0;-377.277;14.473422
647000.0;4.0;204.0;-3.810984000000000;14.517062
636500.0;2.0;0.0;-3.789063;14.502608999999900
930000.0;3.0;127.0;-3.788289;14.509871
1018000.0;3.0;615.0;-3.792063;14.511186
760000.0;2.0;105.0;-3.774011;14.495266999999900
876000.0;2.0;100.0;-3.774914;14.496826
867000.0;1.0;741.0;-3.773245;14.497103
365000.0;1.0;46.0;-3.779597;14.499108
1297000.0;3.0;137.0;-3.779557;14.499158
515000.0;4.0;616.0;-3.765879;1.449296
670000.0;4.0;612.0;-3.807898;1.453165
865000.0;4.0;200.0;-3.779189;14.529661000000000
760000.0;4.0;140.0;-3.778393;14.529131999999900
725000.0;3.0;105.0;-3.781083;14.528792
480000.0;2.0;2040.0;-3.780452;14.528579
1120000.0;4.0;228.0;-3.780718;14.528581
465000.0;3.0;375.0;-379.674;14.520552
614000.0;4.0;680.0;-37.967;14.519658
930000.0;4.0;200.0;-3.794264;14.521786
557000.0;3.0;148.0;-3.776545;14.476458
650000.0;3.0;135.0;-3.777396;14.477229
750000.0;4.0;655.0;-3.779571;14.476656
806000.0;3.0;134.0;-3.798086;14.511993
892000.0;3.0;564.0;-3.798186;14.513081
1345000.0;3.0;823.0;-3.779461;14.514206
1430000.0;4.0;736.0;-3.778101;1.451111
1663000.0;4.0;250.0;-3.777102;14.513338000000000
1310000.0;4.0;200.0;-3.779561;14.516268
1530000.0;3.0;160.0;-3.777655;14.515386999999900
1390000.0;4.0;664.0;-3.777813;14.516558
1423000.0;3.0;643.0;-3.779357;14.515318
630000.0;2.0;100.0;-3.780103;14.517844
1300000.0;3.0;138.0;-3.775825;14.505438
1260000.0;5.0;178.0;-3.804105;1.451216
655000.0;3.0;108.0;-3.771613;14.513939
792000.0;4.0;836.0;-3.770115;14.512855
435000.0;1.0;44.0;-3.788306;1.449841
350000.0;1.0;0.0;-3.788111;14.499053999999900
490000.0;3.0;155.0;-3.762157;14.501049
490000.0;3.0;597.0;-3.764166;14.502885
392250.0;3.0;101.0;-3.764836;14.503139
417500.0;2.0;102.0;-3.764827;14.505317
1000000.0;3.0;169.0;-3.774635;1.449229
310000.0;1.0;0.0;-3.775515;14.492113999999900
1398000.0;3.0;182.0;-3.775621;14.493401
664000.0;3.0;138.0;-378.798;1.452775
1900000.0;3.0;502.0;-3.788096;14.529371
790000.0;2.0;75.0;-377.967;14.498363
830000.0;2.0;84.0;-3.779721;14.498073
456000.0;1.0;51.0;-3.779636;14.498394
1000000.0;2.0;132.0;-3.778696;14.492556000000000
800000.0;3.0;0.0;-3.780196;14.490783000000000
565000.0;3.0;155.0;-3.816483;14.516383000000000
810000.0;3.0;118.0;-3.815983;14.511351000000000
749000.0;4.0;160.0;-3.768269;14.488601
260000.0;1.0;38.0;-378.574;14.504795
330000.0;1.0;44.0;-3.785702;14.504801
501000.0;2.0;77.0;-3.785019000000000;1.450465
1908000.0;3.0;778.0;-3.788462;14.517315
1070000.0;3.0;116.0;-3.789813;14.514652
700000.0;4.0;82.0;-3.769558;14.493223
805000.0;3.0;676.0;-3.770691;14.493498
721000.0;3.0;600.0;-3.770067;14.492689
400000.0;2.0;70.0;-3.771122;14.491863
675000.0;2.0;99.0;-3.769705;14.494218999999900
656000.0;4.0;228.0;-377.046;14.491041
866000.0;3.0;147.0;-3.771733;14.509622
1028000.0;4.0;925.0;-3.769261;1.451105
783000.0;4.0;750.0;-3.764163;14.490493
800000.0;5.0;332.0;-3.761079;14.490823
735000.0;3.0;122.0;-3.771425;14.495013
595000.0;2.0;111.0;-3.771147;14.493927
539000.0;2.0;160.0;-3.770522;14.494702
1300000.0;3.0;1801.0;-3.800128;14.527213
580000.0;1.0;486.0;-3.793953;14.500096000000000
771000.0;2.0;99.0;-3.794083;14.503682
622000.0;4.0;654.0;-3.802683;14.525871
400000.0;3.0;98.0;-380.457;14.527395
455000.0;1.0;49.0;-3.781823;14.503972
615888.0;2.0;73.0;-3.781835;14.505895
1430000.0;4.0;680.0;-3.774605;14.508504
534000.0;2.0;2033.0;-3.775715;14.506463
575500.0;3.0;436.0;-3.773459;14.504394
600000.0;3.0;481.0;-3.773597;14.503916
445000.0;2.0;94.0;-3.774392;14.504692
1430000.0;3.0;703.0;-379.511;14.504171000000000
1820000.0;4.0;680.0;-3.794882;14.503111
660000.0;4.0;724.0;-376.869;1.447485
1475000.0;5.0;157.0;-3.790403;14.508118000000000
2100000.0;5.0;222.0;-3.776086;14.505177
1510000.0;3.0;670.0;-3.775973;14.503808
880000.0;3.0;252.0;-3.775842;14.505075
1320000.0;2.0;114.0;-3.776091;14.504437
575500.0;2.0;98.0;-3.768988;14.491113
775000.0;3.0;547.0;-3.771796;144.827
635000.0;4.0;138.0;-3.771368;14.482082
675000.0;3.0;708.0;-3.772659;14.479668
620000.0;3.0;100.0;-3.771575;14.480598
1005000.0;5.0;176.0;-377.305;14.486863
710000.0;4.0;330.0;-3.774165;14.486279
700000.0;3.0;130.0;-377.219;14.485239
635000.0;3.0;174.0;-3.772012;14.486149
438000.0;2.0;4267.0;-3.779662;1.449254
710000.0;2.0;132.0;-3.779561;14.493499
390000.0;1.0;60.0;-3.779023;14.492335
1205000.0;3.0;257.0;-3.781317;14.505993
1410000.0;3.0;113.0;-3.779893;14.504266
520000.0;1.0;0.0;-3.780059;14.503274
811000.0;3.0;992.0;-3.780467;14.530297
710500.0;3.0;120.0;-3.767414;1.450205
752000.0;3.0;102.0;-376.708;14.501353
622000.0;3.0;113.0;-3.767146;14.503232
650000.0;3.0;128.0;-3.778502;14.486733
435000.0;2.0;96.0;-3.777813;14.487287
876000.0;3.0;420.0;-3.777915;14.488137
338000.0;1.0;0.0;-3.787012;14.503545
1340000.0;4.0;155.0;-3.778352;14.488981
450000.0;3.0;96.0;-3.766059;14.492006
440000.0;3.0;112.0;-3.764769;14.491359
1075000.0;2.0;0.0;-3.781141;14.495879
550000.0;4.0;194.0;-3.768686;14.458157
373500.0;3.0;118.0;-3.767831;14.457342
280500.0;2.0;180.0;-3.770411;14.457159
640000.0;2.0;72.0;-3.798346;14.506313
1322000.0;4.0;556.0;-3.797911;14.508045
940000.0;3.0;1.579.352;-3.797759;14.506482
767500.0;3.0;649.0;-3.767633;14.506922
705000.0;3.0;531.0;-3.766462;14.505659
705000.0;3.0;161.0;-3.767391;1.450618
790000.0;4.0;186.0;-3.765217;14.504863
676000.0;4.0;537.0;-3.765532;14.504131
704500.0;5.0;130.0;-376.641;14.505123
550000.0;4.0;175.0;-3.765121;14.505404
598000.0;5.0;122.0;-3.765116;14.505438999999900
592000.0;3.0;128.0;-3.766294;14.506301000000000
602000.0;3.0;136.0;-3.765359;14.504276000000000
1095000.0;3.0;493.0;-3.781498;14.518923999999900
480000.0;2.0;72.0;-3.781477;14.518867
735000.0;4.0;160.0;-3.781018;14.535396
1425500.0;1.0;190.0;-3.776075;14.491926999999900
1320000.0;3.0;459.0;-377.693;14.493415
1270000.0;4.0;152.0;-3.776421;14.490571
650000.0;3.0;126.8;-3.778695;14.532513
1400000.0;4.0;313.0;-3.800429000000000;14.510286000000000
1627000.0;3.0;233.0;-3.800644000000000;14.508478
1150000.0;3.0;650.0;-3.789469;14.512363
1375000.0;3.0;366.0;-3.787904;14.512911
850000.0;3.0;288.0;-3.788598;1.451229
1850000.0;3.0;153.0;-3.787754;14.512076000000000
1016000.0;5.0;873.0;-3.793706;14.521124
992000.0;4.0;790.0;-3.791375;14.516438
1820000.0;4.0;265.0;-3.789465;14.506984
1620000.0;3.0;669.0;-3.790583;14.507283
1000000.0;3.0;366.0;-3.784346;14.488947
650000.0;3.0;637.0;-3.797593;14.518931
785000.0;2.0;95.0;-3.780202;14.495103999999900
620000.0;2.0;0.0;-3.780272;14.495174
1040000.0;3.0;728.0;-3.782759;14.516751000000000
676000.0;2.0;84.0;-378.231;14.517911
1002000.0;3.0;143.0;-3.780827;14.517885
1175000.0;4.0;170.0;-3.782895;14.517678
1365000.0;3.0;655.0;-3.789542;14.510055
875000.0;3.0;144.0;-3.790088;14.511692
880000.0;3.0;504.0;-3.794043;14.509313999999900
1150000.0;3.0;509.0;-379.237;14.509211000000000
774000.0;4.0;147.0;-3.791121;14.509598
1122000.0;3.0;732.0;-3.792109;14.510515
327000.0;1.0;32.0;-3.789976;14.504215
1900000.0;4.0;210.0;-379.075;14.505329
2185000.0;4.0;213.0;-3.800205;14.507853
800000.0;2.0;145.0;-377.882;14.494205
1210000.0;3.0;226.0;-3.772623;14.494521
635000.0;2.0;2166.0;-3.784146;14.494121
1003000.0;2.0;0.0;-3.784696;14.499364
820000.0;2.0;155.0;-3.775024000000000;14.500413
1150000.0;3.0;502.0;-3.774936;14.498949
925000.0;3.0;676.0;-3.772167;14.501706
526250.0;3.0;308.0;-3.772828;14.503033
351000.0;1.0;63.0;-3.769828;14.502184
760000.0;3.0;606.0;-3.772057;14.502615
690000.0;3.0;514.0;-3.770331;1.449838
715000.0;2.0;2427.0;-3.782276;14.499866
630000.0;2.0;0.0;-3.781977;14.499597
1200000.0;2.0;189.0;-3.781684;14.500606000000000
1725000.0;4.0;310.0;-3.778372;14.525311000000000
633000.0;2.0;95.0;-3.782223;14.522503999999900
1090000.0;4.0;115.0;-378.159;14.524688
936000.0;4.0;190.0;-3.791692000000000;14.525896
860000.0;3.0;220.0;-3.792778;14.524796
850000.0;4.0;327.0;-3.795095;14.502096
1000000.0;3.0;1088.0;-3.789385;14.523848
640000.0;3.0;531.0;-3.787899;14.475625
800000.0;4.0;207.0;-3.811336;14.515035
1720000.0;3.0;137.0;-3.783631;14.495536
690000.0;3.0;196.0;-3.764426;145.1
875000.0;4.0;332.0;-3.762648;14.507141
420000.0;3.0;101.0;-3.763478;14.508486000000000
677500.0;4.0;195.0;-3.763454;14.506894
600000.0;2.0;62.0;-3.783766;14.498799
762500.0;2.0;79.0;-3.783613;14.499661
1855500.0;4.0;216.0;-3.783986;14.498598
802000.0;2.0;100.6;-3.783162;14.488742
1016000.0;3.0;572.0;-3.795612;1.451494
600000.0;3.0;532.0;-3.775424;14.480816000000000
631000.0;4.0;158.0;-3.773593;1.448101
711100.0;3.0;743.0;-3.773615;14.481445
582000.0;3.0;94.0;-3.773704;14.479108
730000.0;3.0;609.0;-3.773106;14.480665
468000.0;1.0;55.0;-3.787094;1.449807
470000.0;1.0;44.4;-3.787312;14.497986
1140000.0;4.0;0.0;-3.773831;14.491114
750000.0;3.0;94.0;-3.773415;14.491852
487000.0;3.0;582.0;-3.758025;14.471759
410000.0;4.0;164.0;-3.758231;14.469961999999900
512500.0;4.0;139.0;-3.757355;14.470854
830500.0;3.0;111.0;-377.807;14.483648
429000.0;2.0;150.0;-3.776941;14.482385
551000.0;3.0;105.0;-3.780046;14.482676
450000.0;3.0;104.0;-3.779703;14.481228000000000
781000.0;2.0;140.0;-3.782413;14.510424
586000.0;4.0;462.0;-3.785162;14.466522
496000.0;4.0;448.0;-3.784688;14.468182
1280000.0;3.0;926.0;-3.775091;14.516761
1635000.0;4.0;215.0;-3.776797;14.513799
795000.0;3.0;217.0;-3.775458;14.512285
1138000.0;3.0;184.0;-3.777185;14.512509
477000.0;3.0;102.0;-3.785971;14.531036
605000.0;3.0;114.0;-3.768579;14.498878
610000.0;3.0;131.0;-3.768336;1.450029
580000.0;3.0;140.0;-3.767751;14.498663
415000.0;1.0;39.0;-3.775443;14.500919
905000.0;2.0;100.0;-3.775642;14.498755
725000.0;2.0;0.0;-3.783532;1.450216
577000.0;1.0;0.0;-3.784263;14.500448
451000.0;3.0;134.0;-3.783963;14.471487
453350.0;3.0;315.0;-3.784253;1.447227
895000.0;4.0;267.0;-3.770598;14.487616
586000.0;4.0;158.0;-3.770695;14.488513999999900
570000.0;3.0;190.0;-3.787638;1.452313
778000.0;3.0;306.0;-3.785605;14.524496000000000
1055000.0;4.0;203.0;-3.787325;14.523244
790000.0;3.0;527.0;-3.770039000000000;14.508957
514000.0;4.0;639.0;-378.723;144.661
529000.0;3.0;143.0;-3.788421;14.467869
484000.0;3.0;100.0;-3.788996;14.465526
670000.0;2.0;90.0;-378.118;14.495259
510000.0;2.0;66.0;-3.780473;1.449435
410000.0;3.0;107.0;-3.766948;14.490385
675000.0;4.0;744.0;-376.815;14.487892
1200000.0;3.0;159.0;-3.785843;14.489976
650000.0;2.0;0.0;-3.786155;14.489081000000000
410000.0;1.0;51.0;-3.785687;14.499748
478000.0;4.0;151.54;-3.787047000000000;14.459864
743500.0;4.0;600.0;-3.772788;14.510456000000000
1285000.0;3.0;124.0;-3.781335;14.489471
440000.0;2.0;100.0;-3.782356;14.488191
1635000.0;3.0;130.0;-3.780359;14.499538
940000.0;2.0;424.0;-3.780911;14.499338999999900
1375000.0;3.0;299.0;-3.780125;14.499926000000000
1525000.0;4.0;102.0;-3.780116;14.500066
1380000.0;4.0;766.0;-3.775595;14.490551000000000
700000.0;3.0;239.0;-3.773351;14.488749
950000.0;4.0;255.0;-3.772572;14.486848
415000.0;2.0;218.0;-3.774839;1.447735
1625000.0;3.0;300.0;-3.777586;14.503092
1225000.0;3.0;132.0;-3.787256;1.448078
660000.0;3.0;211.0;-3.786473;14.481507
767000.0;3.0;132.0;-37.871;14.481153
810000.0;4.0;180.9;-3.788413;14.479033
1480000.0;2.0;369.0;-3.785459;14.502147
821000.0;2.0;75.0;-3.786165;14.502148
1250000.0;3.0;327.0;-3.777659;1.449338
1520000.0;4.0;190.0;-3.787036;14.508471
2299500.0;3.0;230.0;-3.786516;14.507958
951000.0;3.0;553.0;-3.802608;14.512784
700000.0;2.0;0.0;-3.787149;14.499746000000000
614000.0;2.0;0.0;-3.781303;14.507468
2360000.0;4.0;214.0;-3.781462;14.508776
1750000.0;3.0;790.0;-3.781363;14.509942
1460000.0;4.0;185.0;-3.778368;14.509545
1360000.0;3.0;424.0;-3.778617;14.509202
1739000.0;3.0;638.0;-3.779843;14.506728
720000.0;3.0;255.0;-3.784633;14.526267
1780000.0;5.0;613.0;-3.797732;14.504388
1611000.0;4.0;650.0;-3.798354000000000;14.504261
1006000.0;3.0;758.0;-3.775315;14.504062
1700000.0;4.0;673.0;-3.792837;14.503821000000000
1280000.0;4.0;200.0;-3.792893;14.504581000000000
1750000.0;4.0;262.0;-3.791582;145.048
1175000.0;3.0;700.0;-3.792689;14.505879
1290000.0;3.0;537.0;-3.792445;14.506824
683000.0;4.0;185.0;-3.801901;14.533479
1730000.0;4.0;675.0;-3.796678;14.502223
1100000.0;3.0;124.0;-3.781169000000000;14.515735
1250000.0;4.0;161.0;-378.051;14.514351000000000
1246000.0;3.0;702.0;-3.783504;14.515941
740000.0;4.0;261.0;-3.785784;14.526022
1525000.0;3.0;904.0;-3.782694;14.512465
730000.0;2.0;126.0;-37.819;14.513537
830000.0;3.0;183.0;-377.063;14.512215
3000000.0;5.0;8.268.367;-3.792335;14.499982
1900000.0;3.0;35.0;-379.214;14.500454
1296000.0;3.0;0.0;-3.791733;14.499747
4050000.0;4.0;465.0;-3.790904000000000;14.499868
2210000.0;4.0;175.0;-3.788779;14.499933
1655000.0;4.0;651.0;-3.790296;14.502261
2000000.0;4.0;619.0;-3.790344;14.501856
2150000.0;3.0;696.0;-3.791892;14.500923
1680000.0;3.0;181.0;-3.793063;14.501314
890000.0;2.0;106.0;-3.791106;14.502393999999900
616000.0;3.0;695.0;-3.768489;14.493169
632000.0;3.0;100.0;-3.768557;14.493156000000000
1310000.0;3.0;91.0;-3.776085;14.495834
1615000.0;3.0;471.0;-3.777213;1.449829
1500000.0;4.0;256.0;-377.628;14.494011
1751000.0;4.0;320.0;-3.777387;1.450889
1200000.0;3.0;557.0;-3.776762;14.509773
1580000.0;4.0;773.0;-3.776207;14.509336000000000
535000.0;3.0;4000.0;-3.750087;14.448571
685000.0;4.0;152.0;-3.769382;14.504831
685000.0;3.0;557.0;-3.768811;14.505507
725000.0;4.0;130.0;-3.768238;14.506432
505000.0;2.0;90.0;-3.770912;14.505181000000000
1300000.0;4.0;637.0;-3.768646;14.508183
1253000.0;4.0;366.0;-3.767935;14.505728
1170000.0;3.0;590.0;-3.785553;14.512305
1390000.0;4.0;196.0;-3.785374;14.512458999999900
1471000.0;4.0;797.0;-3.784883;14.512998000000000
746000.0;2.0;239.0;-3.785148;14.515345
560000.0;3.0;295.0;-3.775314;14.477878
1650000.0;3.0;456.0;-3.784349;14.507367
881000.0;2.0;245.0;-3.784603;14.506954
3190000.0;5.0;788.0;-3.782831;14.506581
2100000.0;4.0;544.0;-3.782794000000000;14.508435
2725000.0;4.0;275.0;-3.783057;14.508482
3250000.0;4.0;855.0;-3.782024000000000;14.506172
1370000.0;3.0;485.0;-3.788553;14.505012
870000.0;4.0;307.0;-3.773531;14.474335
687500.0;3.0;216.0;-3.807509;14.512965
552500.0;3.0;147.0;-3.811471;14.518248
1070000.0;2.0;261.0;-3.788569;14.502496000000000
1925000.0;4.0;176.0;-3.787206;14.503512
995000.0;4.0;131.0;-3.788658;14.509297
1310000.0;5.0;627.0;-3.788478;14.510244
1275000.0;3.0;656.0;-3.796791;14.506241
1200000.0;4.0;190.0;-3.796098;14.504275
1095000.0;3.0;637.0;-379.746;14.507207
640000.0;3.0;945.0;-3.775735;14.531859
1241000.0;4.0;625.0;-3.792801;1.451057
1250000.0;4.0;96.0;-379.255;14.511331
729500.0;3.0;218.0;-3.792624;1.451321
973000.0;2.0;163.0;-37.793;14.498763
560000.0;2.0;60.0;-3.779627;14.499229
565000.0;4.0;207.0;-3.757416;14.491269
615000.0;4.0;222.0;-375.729;14.493663
548000.0;4.0;171.0;-375.951;1.449091
716000.0;3.0;160.0;-3.760574;14.492548
667500.0;4.0;448.0;-3.759264;1.448985
555000.0;3.0;581.0;-3.808632;14.528343
730000.0;3.0;150.0;-3.778499;1.452647
1080000.0;2.0;1474.0;-3.779079;14.526924
702500.0;3.0;864.0;-3.778264;14.526447
505000.0;2.0;297.0;-3.776793;14.529283999999900
766000.0;3.0;128.0;-3.776572;14.528915
370000.0;2.0;135.0;-3.798585;14.522651000000000
488000.0;2.0;414.0;-3.799173;14.522308999999900
1680000.0;4.0;172.0;-3.781007;14.506792
665000.0;3.0;693.0;-3.777538;14.476933
475000.0;3.0;106.0;-377.145;14.477132
898000.0;4.0;705.0;-3.767309;14.514645
815000.0;3.0;135.0;-3.766529;14.515363
615000.0;6.0;254.0;-3.762856;14.471825
